name,value
2026 Early 1st,5790
2026 Early 2nd,3332
2026 Early 3rd,2371
2026 Early 4th,1786
2026 Late 1st,3934
2026 Late 2nd,2838
2026 Late 3rd,2108
2026 Late 4th,1528
2026 Mid 1st,4685
2026 Mid 2nd,3008
2026 Mid 3rd,2232
2026 Mid 4th,1652
2027 Early 1st,6847
2027 Early 2nd,3777
2027 Early 3rd,2534
2027 Early 4th,1851
2027 Late 1st,4824
2027 Late 2nd,3080
2027 Late 3rd,2257
2027 Late 4th,1665
2027 Mid 1st,5608
2027 Mid 2nd,3416
2027 Mid 3rd,2384
2027 Mid 4th,1783
2028 Early 1st,5055
2028 Early 2nd,3120
2028 Early 3rd,2163
2028 Early 4th,1641
2028 Late 1st,3909
2028 Late 2nd,2751
2028 Late 3rd,1952
2028 Late 4th,1286
2028 Mid 1st,4528
2028 Mid 2nd,2911
2028 Mid 3rd,2106
2028 Mid 4th,1546
A.J. Brown,4744
Aaron Jones,2116
Aaron Rodgers,1875
Adam Trautman,701
Adonai Mitchell,2741
Aidan O'Connell,981
Ainias Smith,847
AJ Barner,2869
AJ Dillon,800
Alec Pierce,4346
Alexander Mattison,822
Alvin Kamara,2104
Amon-Ra St. Brown,7749
Andrei Iosivas,1710
Anthony Richardson,2559
Antonio Gibson,767
Antonio Williams,1304
Arian Smith,1060
Ashton Jeanty,7440
Audric Estime,1646
Baker Mayfield,4749
Bam Knight,1425
Barion Brown,685
Ben Sinnott,1870
Bhayshul Tuten,3919
Bijan Robinson,9993
Blake Corum,3258
Bo Melton,1109
Bo Nix,6242
Braelon Allen,2745
Brandon Aiyuk,2540
Brashard Smith,2144
Breece Hall,5420
Brenden Rice,839
Brenton Strange,3067
Brevin Jordan,1056
Brian Robinson,2298
Brian Thomas,4915
Brock Bowers,7722
Brock Purdy,5978
Brock Wright,989
Bryce Young,4533
Bub Means,922
Bucky Irving,5030
C.J. Stroud,4830
Cade Klubnik,1023
Cade Otton,2469
Cade Stover,1482
Caleb Williams,7786
Calvin Austin,1658
Calvin Ridley,1882
Cam Akers,961
Cam Skattebo,4477
Cam Ward,5109
Carnell Tate,5188
Carson Wentz,779
Cedric Tillman,2133
CeeDee Lamb,7393
Charlie Kolar,1046
Chase Brown,4967
Chigoziem Okonkwo,2816
Chimere Dike,2694
Chris Bell,1986
Chris Brazzell,2175
Chris Brooks,1114
Chris Godwin,2899
Chris Olave,5744
Chris Rodriguez,2323
Christian Kirk,2078
Christian McCaffrey,5129
Christian Watson,3616
Chuba Hubbard,3403
CJ Daniels,913
Colby Parkinson,2156
Cole Kmet,2026
Colston Loveland,6044
Cooper Kupp,1856
Courtland Sutton,3123
Curtis Samuel,740
D'Andre Swift,3561
D.J. Moore,3901
Dak Prescott,5035
Dallas Goedert,2605
Dalton Kincaid,3334
Dalton Schultz,2310
Dameon Pierce,1134
Damien Martinez,1210
Daniel Bellinger,1578
Daniel Jones,4246
Darius Slayton,1561
Darnell Mooney,2127
Darnell Washington,1924
Darren Waller,1148
Davante Adams,3511
David Montgomery,3443
David Njoku,2672
Davis Allen,1062
Davis Mills,1605
Dawson Knox,1734
De'Von Achane,6812
DeAndre Hopkins,852
Deebo Samuel,2473
Deion Burks,925
Demarcus Robinson,917
Demario Douglas,2141
Demond Claiborne,1124
Denzel Boston,3375
Derius Davis,693
Derrick Henry,3799
Deshaun Watson,1377
Deuce Vaughn,964
Devaughn Vele,1752
Devin Neal,2284
Devin Singletary,1458
DeVonta Smith,4926
Devontez Walker,1441
Dillon Gabriel,1603
DJ Giddens,2131
DK Metcalf,3606
Donovan Edwards,1083
Dont'e Thornton,2164
Dontayvion Wicks,2360
Drake London,6918
Drake Maye,9419
Drew Lock,1035
Dyami Brown,1425
Dylan Sampson,2736
Efton Chism,1483
Eli Stowers,2639
Elic Ayomanor,2824
Elijah Arroyo,2510
Elijah Higgins,1235
Elijah Mitchell,966
Elijah Moore,1214
Elijah Sarratt,2440
Emanuel Wilson,2231
Emari Demercado,1222
