name,value
2026 Early 1st,5838
2026 Early 2nd,3366
2026 Early 3rd,2400
2026 Early 4th,1828
2026 Late 1st,3932
2026 Late 2nd,2874
2026 Late 3rd,2129
2026 Late 4th,1524
2026 Mid 1st,4750
2026 Mid 2nd,3026
2026 Mid 3rd,2244
2026 Mid 4th,1657
2027 Early 1st,6843
2027 Early 2nd,3736
2027 Early 3rd,2568
2027 Early 4th,1831
2027 Late 1st,4790
2027 Late 2nd,3060
2027 Late 3rd,2222
2027 Late 4th,1654
2027 Mid 1st,5626
2027 Mid 2nd,3441
2027 Mid 3rd,2401
2027 Mid 4th,1792
2028 Early 1st,4990
2028 Early 2nd,3114
2028 Early 3rd,2158
2028 Early 4th,1644
2028 Late 1st,3935
2028 Late 2nd,2723
2028 Late 3rd,1968
2028 Late 4th,1346
2028 Mid 1st,4543
2028 Mid 2nd,2906
2028 Mid 3rd,2137
2028 Mid 4th,1527
A.J. Brown,4783
Aaron Jones,2087
Aaron Rodgers,1835
Adam Trautman,689
Adonai Mitchell,2709
Aidan O'Connell,999
Ainias Smith,811
AJ Barner,2902
AJ Dillon,807
Alec Pierce,4345
Alexander Mattison,846
Alvin Kamara,2125
Amon-Ra St. Brown,7712
Andrei Iosivas,1734
Anthony Richardson,2510
Antonio Gibson,790
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7471
Audric Estime,1624
Baker Mayfield,4774
Bam Knight,1448
Barion Brown,728
Ben Sinnott,1876
Bhayshul Tuten,3939
Bijan Robinson,9991
Blake Corum,3255
Bo Melton,1091
Bo Nix,6260
Braelon Allen,2743
Brandon Aiyuk,2585
Brashard Smith,2154
Breece Hall,5351
Brenden Rice,833
Brenton Strange,3086
Brevin Jordan,1040
Brian Robinson,2256
Brian Thomas,4925
Brock Bowers,7723
Brock Purdy,5979
Brock Wright,983
Bryce Young,4525
Bub Means,899
Bucky Irving,5094
C.J. Stroud,4784
Cade Klubnik,1011
Cade Otton,2507
Cade Stover,1469
Caleb Williams,7754
Calvin Austin,1681
Calvin Ridley,1845
Cam Akers,982
Cam Skattebo,4525
Cam Ward,5146
Carnell Tate,5197
Carson Wentz,741
Cedric Tillman,2138
CeeDee Lamb,7327
Charlie Kolar,1040
Chase Brown,4943
Chigoziem Okonkwo,2758
Chimere Dike,2738
Chris Bell,1958
Chris Brazzell,2121
Chris Brooks,1090
Chris Godwin,2888
Chris Olave,5686
Chris Rodriguez,2281
Christian Kirk,2098
Christian McCaffrey,5128
Christian Watson,3654
Chuba Hubbard,3400
CJ Daniels,952
Colby Parkinson,2169
Cole Kmet,2051
Colston Loveland,5988
Cooper Kupp,1847
Courtland Sutton,3194
Curtis Samuel,782
D'Andre Swift,3530
D.J. Moore,3907
Dak Prescott,5073
Dallas Goedert,2630
Dalton Kincaid,3356
Dalton Schultz,2287
Dameon Pierce,1148
Damien Martinez,1197
Daniel Bellinger,1578
Daniel Jones,4280
Darius Slayton,1584
Darnell Mooney,2107
Darnell Washington,1925
Darren Waller,1177
Davante Adams,3537
David Montgomery,3502
David Njoku,2700
Davis Allen,1079
Davis Mills,1601
Dawson Knox,1748
De'Von Achane,6834
DeAndre Hopkins,856
Deebo Samuel,2517
Deion Burks,960
Demarcus Robinson,907
Demario Douglas,2164
Demond Claiborne,1163
Denzel Boston,3341
Derrick Henry,3772
Deshaun Watson,649
Deuce Vaughn,967
Devaughn Vele,1745
Devin Neal,2308
Devin Singletary,1460
DeVonta Smith,4927
Devontez Walker,1456
Dillon Gabriel,1622
DJ Giddens,2105
DK Metcalf,3641
Donovan Edwards,1094
Dont'e Thornton,2191
Dontayvion Wicks,2345
Drake London,6951
Drake Maye,9361
Drew Lock,1038
Dyami Brown,1445
Dylan Sampson,2713
Efton Chism,1492
Eli Stowers,2627
Elic Ayomanor,2823
Elijah Arroyo,2551
Elijah Higgins,1187
Elijah Mitchell,969
Elijah Moore,1220
Elijah Sarratt,2410
Emanuel Wilson,2181
Emari Demercado,1231
Emeka Egbuka,5999
Emmett Johnson,2166
Erick All,1195
Evan Engram,1820
Fernando Mendoza,5593
Frank Gore,942
Gabriel Davis,1185
Gardner Minshew,1274
Garrett Nussmeier,2046
Garrett Wilson,5777
Geno Smith,2134
George Holani,1314
George Kittle,3277
George Pickens,6059
Germie Bernard,1721
Grant Calcaterra,861
Greg Dortch,1218
Greg Dulcich,1574
Gunnar Helm,2575
Harold Fannin,4967
Hassan Haskins,1025
Hunter Henry,2342
Isaac Guerendo,1728
Isaac TeSlaa,2824
Isaiah Bond,2290
Isaiah Davis,1919
Isaiah Hodgins,1025
Isaiah Likely,3527
Isiah Pacheco,2393
Israel Abanikanda,1000
J'Mari Taylor,1007
J.J. McCarthy,2900
J.K. Dobbins,3057
Ja'Kobi Lane,1745
Ja'Lynn Polk,1600
Ja'Marr Chase,9836
Ja'Tavion Sanders,2128
Jack Bech,2400
Jack Endries,951
Jacob Cowing,1116
Jacoby Brissett,2781
Jacory Croskey-Merritt,2832
Jadarian Price,2978
Jahan Dotson,1833
Jahmyr Gibbs,9648
Jake Bobo,1179
Jake Browning,866
Jake Ferguson,3367
Jake Tonges,2397
Jakobi Meyers,3391
Jaleel McLaughlin,1500
Jalen Coker,3049
Jalen Hurts,6337
Jalen McMillan,3099
Jalen Milroe,2457
Jalen Nailor,2383
Jalen Royals,1864
Jalen Tolbert,1660
Jalin Hyatt,1315
Jam Miller,1029
Jamari Thrash,939
Jameis Winston,1556
James Conner,2138
James Cook,5983
Jameson Williams,4780
Jared Goff,4669
Jared Wiley,1049
Jarquez Hunter,1709
Jauan Jennings,2825
Javon Baker,1127
Javonte Williams,4586
Jawhar Jordan,952
Jaxon Smith-Njigba,9788
Jaxson Dart,6651
Jayden Daniels,7738
Jayden Higgins,3581
Jayden Reed,3316
Jaydon Blue,2024
Jaylen Waddle,4867
Jaylen Warren,3233
Jaylen Wright,2351
Jaylin Lane,1889
Jaylin Noel,2802
Jeremiyah Love,7416
Jeremy McNichols,889
Jeremy Ruckert,879
Jermaine Burton,698
Jerome Ford,1615
Jerry Jeudy,2720
Jimmy Horn,1645
Joe Burrow,7376
Joe Flacco,1075
Joe Milton,1835
Joe Mixon,1323
John Metchie,1777
Johnny Wilson,832
Jonah Coleman,2765
Jonathan Mingo,1136
Jonathan Taylor,5982
Jonathon Brooks,2942
Jonnu Smith,1417
Jordan Addison,3932
Jordan James,1926
Jordan Love,5710
Jordan Mason,2716
Jordan Watkins,1123
Jordan Whittington,1606
Jordyn Tyson,4805
Josh Allen,9994
Josh Downs,3354
Josh Jacobs,4596
Josh Oliver,747
Joshua Palmer,1580
JuJu Smith-Schuster,842
Julius Chestnut,760
Justice Hill,1318
Justin Fields,2302
Justin Herbert,6921
Justin Jefferson,7679
Juwan Johnson,2434
Kaleb Johnson,2391
Kalel Mullings,1171
Kameron Johnson,1165
Kareem Hunt,1140
KaVontae Turpin,1247
Kayshon Boutte,2887
Kaytron Allen,1854
KC Concepcion,3742
KeAndre Lambert-Smith,1649
Keaton Mitchell,2535
Keenan Allen,1749
Kendall Milton,883
Kendre Miller,1993
Kendrick Bourne,1541
Kenneth Gainwell,2924
Kenneth Walker,5759
Kenny McIntosh,811
Kenny Pickett,1196
Kenyon Sadiq,4404
Keon Coleman,2543
Kevin Coleman,1255
Khalil Herbert,856
Khalil Shakir,3040
Kimani Vidal,2466
Kirk Cousins,1749
Konata Mumpfield,1500
Kyle McCord,767
Kyle Monangai,3550
Kyle Pitts,4526
Kyle Williams,2695
Kyler Murray,4386
Kyren Williams,4841
Ladd McConkey,5381
LaJohntay Wester,718
Lamar Jackson,7696
Le'Veon Moss,1052
LeQuint Allen,2151
Lil'Jordan Humphrey,1084
Luke Altmyer,717
Luke McCaffrey,1799
Luke Musgrave,1892
Luke Schoonmaker,1253
Luther Burden,5380
Mac Jones,2927
Mack Hollins,1220
Makai Lemon,5109
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1427
Malik Heath,719
Malik Nabers,7700
Malik Washington,2432
Malik Willis,4124
Marcus Mariota,1532
Mark Andrews,2733
Marquise Brown,1929
MarShawn Lloyd,1817
Marvin Harrison,4980
Marvin Mims,2428
Mason Rudolph,936
Mason Taylor,2927
Mason Tipton,994
Matthew Golden,3536
Matthew Stafford,3741
Max Brosmer,699
Max Klare,1393
Mecole Hardman,745
Michael Carter,1406
Michael Mayer,2314
Michael Penix,3070
Michael Pittman,3501
Michael Trigg,1245
Michael Wilson,3733
Mike Evans,3333
Mike Gesicki,1407
Mike Washington,2242
Miles Sanders,898
Mitchell Evans,1116
Najee Harris,1848
Nicholas Singleton,2450
Nick Chubb,908
Nick Westbrook-Ikhine,928
Nico Collins,5776
Noah Brown,709
Noah Fant,1509
Noah Gray,1711
Olamide Zaccheaus,1428
Ollie Gordon,2522
Omar Cooper,3397
Omarion Hampton,6766
Oronde Gadsden,3857
Parker Washington,3608
Pat Bryant,2784
Pat Freiermuth,2196
Patrick Mahomes,6805
Phil Mafah,1289
Puka Nacua,9242
Quentin Johnston,3351
Quinn Ewers,1931
Quinshon Judkins,5421
Rachaad White,2711
Raheim Sanders,1446
Rashee Rice,4800
Rasheen Ali,1253
Rashid Shaheed,3044
Rashod Bateman,2111
Ray Davis,1971
Reggie Virgil,689
Rhamondre Stevenson,2997
Ricky Pearsall,3617
Rico Dowdle,3307
Riley Leonard,1791
RJ Harvey,3756
Roman Wilson,1744
Rome Odunze,5531
Romeo Doubs,3685
Roschon Johnson,1492
Ryan Flournoy,1909
Sam Darnold,4780
Sam Howell,1132
Sam LaPorta,4557
Samaje Perine,929
Saquon Barkley,4919
Savion Williams,1620
Sean Tucker,2494
Seth McGowan,994
Shedeur Sanders,2838
Sione Vaki,1074
Skyler Bell,1410
Skyy Moore,1020
Spencer Rattler,1814
Stefon Diggs,2249
T.J. Hockenson,2783
Tahj Brooks,1728
Tahj Washington,1341
Tai Felton,1331
Tank Bigsby,2517
Tank Dell,2511
Tanner McKee,1329
Ted Hurst,1040
Tee Higgins,4929
Terrance Ferguson,2853
Terrell Jennings,908
Terry McLaurin,3390
Tetairoa McMillan,6643
Tez Johnson,2270
Theo Johnson,2439
Tommy Tremble,1494
Tony Pollard,2659
Tory Horton,2744
Travis Etienne,4697
Travis Hunter,3674
Travis Kelce,2459
Tre Harris,2843
Tre Tucker,2463
TreVeyon Henderson,5486
Trevor Etienne,2116
Trevor Lawrence,6285
Trey Benson,2719
Trey Lance,1290
Trey McBride,7602
Trey Palmer,1237
Treylon Burks,1566
Trinidad Chambliss,2062
Troy Franklin,2868
Tua Tagovailoa,2737
Tucker Kraft,4782
Tutu Atwell,1612
Ty Chandler,933
Ty Johnson,1255
Ty Simpson,3005
Tyjae Spears,2645
Tylan Wallace,758
Tyler Allgeier,3576
Tyler Badie,1032
Tyler Conklin,752
Tyler Goodson,1150
Tyler Higbee,1353
Tyler Huntley,1266
Tyler Johnson,967
Tyler Scott,953
Tyler Shough,4644
Tyler Warren,5754
Tyquan Thornton,1884
Tyreek Hill,2299
Tyrell Shavers,1158
Tyrod Taylor,708
Tyrone Tracy,2592
Tyson Bagent,1533
Van Jefferson,749
Wan'Dale Robinson,3695
Will Howard,2094
Will Levis,1440
Will Shipley,1670
Woody Marks,2824
Xavier Gipson,940
Xavier Hutchinson,1843
Xavier Legette,2144
Xavier Restrepo,1513
Xavier Worthy,3396
Zach Charbonnet,3728
Zach Ertz,1026
Zach Wilson,1175
Zachariah Branch,2125
Zamir White,740
Zavier Scott,876
Zay Flowers,4690
Zay Jones,747
