name,value
2026 1st,3008
2026 2nd,1507
2026 3rd,996
2026 4th,744
2026 Pick 1.01,7057
2026 Pick 1.02,4862
2026 Pick 1.03,4192
2026 Pick 1.04,3843
2026 Pick 1.05,3498
2026 Pick 1.06,3059
2026 Pick 1.07,2956
2026 Pick 1.08,2728
2026 Pick 1.09,2532
2026 Pick 1.10,2363
2026 Pick 1.11,2214
2026 Pick 1.12,2084
2026 Pick 2.01,1968
2026 Pick 2.02,1864
2026 Pick 2.03,1770
2026 Pick 2.04,1686
2026 Pick 2.05,1609
2026 Pick 2.06,1539
2026 Pick 2.07,1474
2026 Pick 2.08,1415
2026 Pick 2.09,1361
2026 Pick 2.10,1310
2026 Pick 2.11,1263
2026 Pick 2.12,1220
2026 Pick 3.01,1179
2026 Pick 3.02,1141
2026 Pick 3.03,1105
2026 Pick 3.04,1072
2026 Pick 3.05,1040
2026 Pick 3.06,1010
2026 Pick 3.07,982
2026 Pick 3.08,956
2026 Pick 3.09,930
2026 Pick 3.10,907
2026 Pick 3.11,884
2026 Pick 3.12,862
2026 Pick 4.01,842
2026 Pick 4.02,822
2026 Pick 4.03,803
2026 Pick 4.04,785
2026 Pick 4.05,768
2026 Pick 4.06,752
2026 Pick 4.07,736
2026 Pick 4.08,721
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3075
2027 2nd,1552
2027 3rd,1060
2027 4th,773
2028 1st,2183
2028 2nd,1334
2028 3rd,954
2028 4th,766
A.J. Brown,3376
Aaron Anderson,613
Aaron Jones,1173
Aaron Rodgers,766
Adam Randall,1218
Adonai Mitchell,1281
AJ Barner,1523
Alec Pierce,2402
Alvin Kamara,1192
Amon-Ra St. Brown,7339
Andrei Iosivas,121
Andy Dalton,101
Anthony Richardson,1237
Antonio Williams,1389
Ashton Jeanty,6793
Audric Estime,181
Baker Mayfield,3385
Bauer Sharp,61
Ben Sinnott,434
Bhayshul Tuten,2317
Bijan Robinson,9882
Blake Corum,1627
Bo Nix,5091
Braelon Allen,1178
Brandon Aiyuk,1537
Brashard Smith,662
Breece Hall,3850
Brenen Thompson,1181
Brenton Strange,1717
Brian Robinson,1243
Brian Thomas,3525
Brock Bowers,7120
Brock Purdy,4672
Bryce Young,2871
Bucky Irving,3679
C.J. Stroud,3450
Cade Klubnik,618
Cade Otton,988
Caleb Williams,7078
Calvin Austin,263
Calvin Ridley,652
Cam Skattebo,2933
Cam Ward,3637
Carnell Tate,4439
Carson Beck,1359
Carson Wentz,191
Cedric Tillman,380
CeeDee Lamb,6787
Chase Brown,3694
Chig Okonkwo,1598
Chimere Dike,1193
Chris Bell,1685
Chris Brazzell,1602
Chris Godwin,1678
Chris Olave,4212
Chris Rodriguez,1279
Christian Kirk,491
Christian McCaffrey,4170
Christian Watson,1903
Chuba Hubbard,1944
CJ Daniels,1057
CJ Donaldson,959
Colby Parkinson,605
Cole Kmet,427
