name,value
2026 Early 1st,5838
2026 Early 2nd,3360
2026 Early 3rd,2400
2026 Early 4th,1831
2026 Late 1st,3935
2026 Late 2nd,2874
2026 Late 3rd,2132
2026 Late 4th,1521
2026 Mid 1st,4747
2026 Mid 2nd,3026
2026 Mid 3rd,2244
2026 Mid 4th,1660
2027 Early 1st,6844
2027 Early 2nd,3737
2027 Early 3rd,2565
2027 Early 4th,1831
2027 Late 1st,4787
2027 Late 2nd,3060
2027 Late 3rd,2219
2027 Late 4th,1657
2027 Mid 1st,5630
2027 Mid 2nd,3444
2027 Mid 3rd,2406
2027 Mid 4th,1792
2028 Early 1st,4987
2028 Early 2nd,3117
2028 Early 3rd,2161
2028 Early 4th,1644
2028 Late 1st,3935
2028 Late 2nd,2723
2028 Late 3rd,1968
2028 Late 4th,1346
2028 Mid 1st,4537
2028 Mid 2nd,2906
2028 Mid 3rd,2137
2028 Mid 4th,1524
A.J. Brown,4786
Aaron Jones,2087
Aaron Rodgers,1835
Adonai Mitchell,2712
Aidan O'Connell,999
Ainias Smith,814
AJ Barner,2899
AJ Dillon,809
Alec Pierce,4344
Alexander Mattison,843
Alvin Kamara,2128
Amon-Ra St. Brown,7711
Andrei Iosivas,1737
Anthony Richardson,2510
Antonio Gibson,778
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7474
Audric Estime,1625
Baker Mayfield,4774
Bam Knight,1451
Barion Brown,722
Ben Sinnott,1876
Bhayshul Tuten,3946
Bijan Robinson,9986
Blake Corum,3255
Bo Melton,1091
Bo Nix,6254
Braelon Allen,2740
Brandon Aiyuk,2579
Brashard Smith,2154
Breece Hall,5354
Brenden Rice,833
Brenton Strange,3086
Brevin Jordan,1040
Brian Robinson,2256
Brian Thomas,4934
Brock Bowers,7717
Brock Purdy,5979
Brock Wright,983
Bryce Young,4527
Bub Means,899
Bucky Irving,5093
C.J. Stroud,4788
Cade Klubnik,1011
Cade Otton,2513
Cade Stover,1472
Caleb Williams,7758
Calvin Austin,1681
Calvin Ridley,1851
Cam Akers,982
Cam Skattebo,4525
Cam Ward,5146
Carnell Tate,5194
Carson Wentz,741
Cedric Tillman,2135
CeeDee Lamb,7327
Charlie Kolar,1040
Chase Brown,4949
Chigoziem Okonkwo,2758
Chimere Dike,2744
Chris Bell,1961
Chris Brazzell,2121
Chris Brooks,1087
Chris Godwin,2885
Chris Olave,5686
Chris Rodriguez,2284
Christian Kirk,2095
Christian McCaffrey,5127
Christian Watson,3657
Chuba Hubbard,3397
CJ Daniels,952
Colby Parkinson,2169
Cole Kmet,2047
Colston Loveland,5994
Cooper Kupp,1847
Courtland Sutton,3191
Curtis Samuel,781
D'Andre Swift,3527
D.J. Moore,3910
Dak Prescott,5060
Dallas Goedert,2630
Dalton Kincaid,3359
Dalton Schultz,2284
Dameon Pierce,1142
Damien Martinez,1197
Daniel Bellinger,1575
Daniel Jones,4277
Darius Slayton,1587
Darnell Mooney,2107
Darnell Washington,1927
Darren Waller,1177
Davante Adams,3537
David Montgomery,3499
David Njoku,2697
Davis Allen,1079
Davis Mills,1598
Dawson Knox,1748
De'Von Achane,6834
DeAndre Hopkins,862
Deebo Samuel,2517
Deion Burks,960
Demarcus Robinson,907
Demario Douglas,2164
Demond Claiborne,1163
Denzel Boston,3344
Derius Davis,690
Derrick Henry,3767
Deshaun Watson,705
Deuce Vaughn,967
Devaughn Vele,1745
Devin Neal,2311
Devin Singletary,1460
DeVonta Smith,4924
Devontez Walker,1453
Dillon Gabriel,1625
DJ Giddens,2108
DK Metcalf,3644
Donovan Edwards,1094
Dont'e Thornton,2191
Dontayvion Wicks,2345
Drake London,6951
Drake Maye,9361
Drew Lock,1038
Dyami Brown,1439
Dylan Sampson,2719
Efton Chism,1492
Eli Stowers,2630
Elic Ayomanor,2820
Elijah Arroyo,2548
Elijah Higgins,1190
Elijah Mitchell,969
Elijah Moore,1217
Elijah Sarratt,2413
Emanuel Wilson,2181
Emari Demercado,1231
Emeka Egbuka,5996
Emmett Johnson,2169
Erick All,1198
Evan Engram,1823
Fernando Mendoza,5596
Frank Gore,942
Gabriel Davis,1185
Gardner Minshew,1274
Garrett Nussmeier,2046
Garrett Wilson,5780
Geno Smith,2134
George Holani,1314
George Kittle,3280
George Pickens,6062
Germie Bernard,1724
Grant Calcaterra,861
Greg Dortch,1218
Greg Dulcich,1580
Gunnar Helm,2569
Harold Fannin,4965
Hassan Haskins,1025
Hunter Henry,2342
Isaac Guerendo,1725
Isaac TeSlaa,2830
Isaiah Bond,2290
Isaiah Davis,1919
Isaiah Hodgins,1025
Isaiah Likely,3527
Isiah Pacheco,2390
Israel Abanikanda,1000
J'Mari Taylor,1007
J.J. McCarthy,2903
J.K. Dobbins,3057
Ja'Kobi Lane,1739
Ja'Lynn Polk,1600
Ja'Marr Chase,9836
Ja'Tavion Sanders,2128
Jack Bech,2400
Jack Endries,948
Jacob Cowing,1116
Jacoby Brissett,2775
Jacory Croskey-Merritt,2832
Jadarian Price,2978
Jahan Dotson,1836
Jahmyr Gibbs,9646
Jake Bobo,1182
Jake Browning,863
Jake Ferguson,3367
Jake Tonges,2397
Jakobi Meyers,3388
Jaleel McLaughlin,1500
Jalen Coker,3043
Jalen Hurts,6334
Jalen McMillan,3103
Jalen Milroe,2457
Jalen Nailor,2380
Jalen Royals,1864
Jalen Tolbert,1663
Jalin Hyatt,1315
Jam Miller,1026
Jamari Thrash,942
Jameis Winston,1556
James Conner,2138
James Cook,5986
Jameson Williams,4780
Jared Goff,4673
Jared Wiley,1046
Jarquez Hunter,1709
Jauan Jennings,2825
Javon Baker,1127
Javonte Williams,4586
Jawhar Jordan,952
Jaxon Smith-Njigba,9788
Jaxson Dart,6650
Jayden Daniels,7739
Jayden Higgins,3590
Jayden Reed,3313
Jaydon Blue,2021
Jaylen Waddle,4864
Jaylen Warren,3233
Jaylen Wright,2351
Jaylin Lane,1889
Jaylin Noel,2799
Jeremiyah Love,7417
Jeremy McNichols,889
Jeremy Ruckert,879
Jermaine Burton,695
Jerome Ford,1615
Jerry Jeudy,2717
Jimmy Horn,1642
Joe Burrow,7376
Joe Flacco,1078
Joe Milton,1832
