name,value
2026 Early 1st,5799
2026 Early 2nd,3317
2026 Early 3rd,2368
2026 Early 4th,1783
2026 Late 1st,3928
2026 Late 2nd,2865
2026 Late 3rd,2117
2026 Late 4th,1525
2026 Mid 1st,4682
2026 Mid 2nd,3020
2026 Mid 3rd,2250
2026 Mid 4th,1661
2027 Early 1st,6864
2027 Early 2nd,3776
2027 Early 3rd,2549
2027 Early 4th,1854
2027 Late 1st,4803
2027 Late 2nd,3065
2027 Late 3rd,2236
2027 Late 4th,1670
2027 Mid 1st,5618
2027 Mid 2nd,3418
2027 Mid 3rd,2378
2027 Mid 4th,1775
2028 Early 1st,5063
2028 Early 2nd,3127
2028 Early 3rd,2169
2028 Early 4th,1626
2028 Late 1st,3892
2028 Late 2nd,2741
2028 Late 3rd,1961
2028 Late 4th,1301
2028 Mid 1st,4520
2028 Mid 2nd,2917
2028 Mid 3rd,2109
2028 Mid 4th,1531
A.J. Brown,4756
Aaron Jones,2113
Aaron Rodgers,1880
Adam Trautman,698
Adonai Mitchell,2747
Aidan O'Connell,984
Ainias Smith,844
AJ Barner,2877
AJ Dillon,800
Alec Pierce,4340
Alexander Mattison,810
Alvin Kamara,2110
Amon-Ra St. Brown,7722
Andrei Iosivas,1707
Anthony Richardson,2571
Antonio Gibson,779
Antonio Williams,1301
Arian Smith,1063
Ashton Jeanty,7470
Audric Estime,1640
Baker Mayfield,4763
Bam Knight,1425
Barion Brown,695
Ben Sinnott,1885
Bhayshul Tuten,3933
Bijan Robinson,9994
Blake Corum,3266
Bo Melton,1111
Bo Nix,6249
Braelon Allen,2759
Brandon Aiyuk,2545
Brashard Smith,2147
Breece Hall,5375
Brenden Rice,845
Brenton Strange,3071
Brevin Jordan,1043
Brian Robinson,2304
Brian Thomas,4916
Brock Bowers,7741
Brock Purdy,5970
Brock Wright,995
Bryce Young,4547
Bub Means,922
Bucky Irving,5064
C.J. Stroud,4822
Cade Klubnik,1020
Cade Otton,2481
Cade Stover,1484
Caleb Williams,7742
Calvin Austin,1655
Calvin Ridley,1870
Cam Akers,955
Cam Skattebo,4485
Cam Ward,5124
Carnell Tate,5174
Carson Wentz,755
Cedric Tillman,2127
CeeDee Lamb,7369
Charlie Kolar,1043
Chase Brown,4969
Chigoziem Okonkwo,2819
Chimere Dike,2701
Chris Bell,1983
Chris Brazzell,2166
Chris Brooks,1108
Chris Godwin,2889
Chris Olave,5724
Chris Rodriguez,2326
Christian Kirk,2081
Christian McCaffrey,5114
Christian Watson,3629
Chuba Hubbard,3396
CJ Daniels,913
Colby Parkinson,2149
Cole Kmet,2035
Colston Loveland,6013
Cooper Kupp,1862
Courtland Sutton,3146
Curtis Samuel,740
D'Andre Swift,3575
D.J. Moore,3916
Dak Prescott,5055
Dallas Goedert,2599
Dalton Kincaid,3353
Dalton Schultz,2298
Dameon Pierce,1122
Damien Martinez,1207
Daniel Bellinger,1575
Daniel Jones,4289
Darius Slayton,1564
Darnell Mooney,2130
Darnell Washington,1915
Darren Waller,1162
Davante Adams,3520
David Montgomery,3451
David Njoku,2675
Davis Allen,1065
Davis Mills,1610
Dawson Knox,1743
De'Von Achane,6829
DeAndre Hopkins,852
Deebo Samuel,2466
Deion Burks,934
Demarcus Robinson,917
Demario Douglas,2138
Demond Claiborne,1133
Denzel Boston,3379
Derius Davis,690
Derrick Henry,3777
Deshaun Watson,1369
Deuce Vaughn,958
Devaughn Vele,1734
Devin Neal,2300
Devin Singletary,1454
DeVonta Smith,4918
Devontez Walker,1450
Dillon Gabriel,1597
DJ Giddens,2131
DK Metcalf,3599
Donovan Edwards,1080
Dont'e Thornton,2178
Dontayvion Wicks,2372
Drake London,6904
Drake Maye,9422
Drew Lock,1026
Dyami Brown,1431
Dylan Sampson,2737
Efton Chism,1477
Eli Stowers,2639
Elic Ayomanor,2812
Elijah Arroyo,2519
Elijah Higgins,1220
Elijah Mitchell,966
Elijah Moore,1208
Elijah Sarratt,2429
Emanuel Wilson,2210
Emari Demercado,1225
Emeka Egbuka,6020
Emmett Johnson,2155
Erick All,1232
Evan Engram,1810
Fernando Mendoza,5629
Frank Gore,936
Gabriel Davis,1195
Gardner Minshew,1250
Garrett Nussmeier,2065
Garrett Wilson,5771
Geno Smith,2154
George Holani,1321
George Kittle,3283
George Pickens,6013
Germie Bernard,1745
Grant Calcaterra,891
Greg Dortch,1206
Greg Dulcich,1595
Gunnar Helm,2553
Harold Fannin,4940
Hassan Haskins,1017
Hunter Henry,2321
Hunter Long,684
Isaac Guerendo,1746
Isaac TeSlaa,2885
Isaiah Bond,2295
Isaiah Davis,1922
Isaiah Hodgins,1013
Isaiah Likely,3484
Isiah Pacheco,2363
Israel Abanikanda,965
J'Mari Taylor,999
J.J. McCarthy,2898
J.K. Dobbins,3035
Ja'Kobi Lane,1758
Ja'Lynn Polk,1613
Ja'Marr Chase,9928
Ja'Tavion Sanders,2114
Jack Bech,2418
Jack Endries,888
Jacob Cowing,1102
Jacoby Brissett,2772
Jacory Croskey-Merritt,2842
Jadarian Price,3002
Jahan Dotson,1829
Jahmyr Gibbs,9607
Jake Bobo,1188
Jake Browning,830
Jake Ferguson,3319
Jake Tonges,2392
Jakobi Meyers,3346
Jaleel McLaughlin,1478
Jalen Coker,3074
Jalen Hurts,6321
Jalen McMillan,3147
Jalen Milroe,2469
Jalen Nailor,2358
Jalen Royals,1870
Jalen Tolbert,1711
Jalin Hyatt,1279
Jam Miller,1002
Jamari Thrash,945
Jameis Winston,1551
James Conner,2138
James Cook,5982
Jameson Williams,4751
Jared Goff,4705
Jared Wiley,1049
Jarquez Hunter,1739
Jauan Jennings,2791
Javon Baker,1112
Javonte Williams,4568
Jawhar Jordan,967
Jaxon Smith-Njigba,9833
Jaxson Dart,6695
Jayden Daniels,7753
Jayden Higgins,3574
Jayden Reed,3314
Jaydon Blue,2030
Jaylen Waddle,4872
Jaylen Warren,3182
Jaylen Wright,2363
Jaylin Lane,1872
Jaylin Noel,2809
Jeremiyah Love,7451
Jeremy McNichols,871
Jeremy Ruckert,904
Jermaine Burton,683
Jerome Ford,1597
Jerry Jeudy,2736
Jimmy Horn,1664
Joe Burrow,7400
Joe Flacco,1109
Joe Milton,1814
Joe Mixon,1302
John Metchie,1751
Johnny Wilson,811
Jonah Coleman,2746
Jonathan Mingo,1146
Jonathan Taylor,5964
Jonathon Brooks,2949
Jonnu Smith,1384
Jordan Addison,3946
Jordan James,1981
Jordan Love,5693
Jordan Mason,2697
Jordan Watkins,1103
Jordan Whittington,1594
Jordyn Tyson,4780
Josh Allen,9999
Josh Downs,3365
Josh Jacobs,4613
Josh Oliver,735
Joshua Palmer,1568
JuJu Smith-Schuster,818
Julius Chestnut,751
Justice Hill,1315
Justin Fields,2315
Justin Herbert,6917
Justin Jefferson,7663
Juwan Johnson,2441
Kaleb Johnson,2385
Kalel Mullings,1151
Kameron Johnson,1174
Kareem Hunt,1123
KaVontae Turpin,1265
Kayshon Boutte,2903
Kaytron Allen,1860
KC Concepcion,3787
