name,value
2026 1st,3002
2026 2nd,1504
2026 3rd,995
2026 4th,743
2026 Pick 1.01,7055
2026 Pick 1.02,4851
2026 Pick 1.03,4175
2026 Pick 1.04,3825
2026 Pick 1.05,3476
2026 Pick 1.06,3053
2026 Pick 1.07,2950
2026 Pick 1.08,2722
2026 Pick 1.09,2527
2026 Pick 1.10,2358
2026 Pick 1.11,2210
2026 Pick 1.12,2080
2026 Pick 2.01,1964
2026 Pick 2.02,1860
2026 Pick 2.03,1767
2026 Pick 2.04,1683
2026 Pick 2.05,1606
2026 Pick 2.06,1536
2026 Pick 2.07,1472
2026 Pick 2.08,1413
2026 Pick 2.09,1358
2026 Pick 2.10,1308
2026 Pick 2.11,1261
2026 Pick 2.12,1218
2026 Pick 3.01,1177
2026 Pick 3.02,1139
2026 Pick 3.03,1103
2026 Pick 3.04,1070
2026 Pick 3.05,1038
2026 Pick 3.06,1009
2026 Pick 3.07,981
2026 Pick 3.08,954
2026 Pick 3.09,929
2026 Pick 3.10,905
2026 Pick 3.11,882
2026 Pick 3.12,861
2026 Pick 4.01,840
2026 Pick 4.02,821
2026 Pick 4.03,802
2026 Pick 4.04,784
2026 Pick 4.05,767
2026 Pick 4.06,751
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3050
2027 2nd,1539
2027 3rd,1052
2027 4th,773
2028 1st,2193
2028 2nd,1332
2028 3rd,951
2028 4th,763
A.J. Brown,3392
Aaron Anderson,605
Aaron Jones,1163
Aaron Rodgers,775
Adam Randall,1212
Adonai Mitchell,1240
AJ Barner,1512
Alec Pierce,2330
Alvin Kamara,1049
Amon-Ra St. Brown,7533
Andrei Iosivas,114
Anthony Richardson,1349
Antonio Williams,1383
Ashton Jeanty,6661
Audric Estime,191
Baker Mayfield,3480
Bauer Sharp,91
Ben Sinnott,449
Bhayshul Tuten,2291
Bijan Robinson,9906
Blake Corum,1669
Bo Nix,4965
Braelon Allen,1130
Brandon Aiyuk,1543
Brashard Smith,656
Breece Hall,3942
Brenen Thompson,1171
Brenton Strange,1719
Brian Robinson,1230
Brian Thomas,3514
Brock Bowers,7160
Brock Purdy,4722
Bryce Young,2842
Bucky Irving,3645
C.J. Stroud,3396
Cade Klubnik,613
Cade Otton,1039
Caleb Williams,6914
Calvin Austin,241
Calvin Ridley,684
Cam Skattebo,2824
Cam Ward,3693
Carnell Tate,4365
Carson Beck,1349
Carson Wentz,134
Cedric Tillman,385
CeeDee Lamb,6751
Chase Brown,3698
Chig Okonkwo,1559
Chimere Dike,1204
Chris Bell,1677
Chris Brazzell,1607
Chris Brooks,8
Chris Godwin,1689
Chris Olave,4159
Chris Rodriguez,1309
Christian Kirk,534
Christian McCaffrey,4109
Christian Watson,1920
Chuba Hubbard,1896
CJ Daniels,1049
CJ Donaldson,956
Colby Parkinson,568
Cole Kmet,400
Cole Payton,626
Colston Loveland,5050
Cooper Kupp,407
Courtland Sutton,1813
D'Andre Swift,2097
Dak Prescott,4077
Dallas Goedert,1418
Dalton Kincaid,1899
Dalton Schultz,936
Dane Key,736
Daniel Bellinger,16
Daniel Jones,2717
Darius Slayton,145
Darnell Mooney,766
Darnell Washington,182
Darren Waller,118
Davante Adams,2177
David Montgomery,2071
David Njoku,1106
Davis Mills,140
Dawson Knox,153
De'Von Achane,6104
Dean Connors,322
Deebo Samuel,1059
Deion Burks,1117
DeMario Douglas,240
Demond Claiborne,1418
Denzel Boston,2816
Derrick Henry,2596
Deshaun Watson,798
Desmond Reid,354
Devaughn Vele,368
Devin Neal,736
Devin Singletary,150
DeVonta Smith,3101
Devontez Walker,17
Dillon Gabriel,151
DJ Giddens,584
DJ Moore,2593
DK Metcalf,2007
Dont'e Thornton,660
Dontayvion Wicks,286
Drake London,5855
Drake Maye,8924
Drew Allar,953
Dyami Brown,59
Dylan Devezin,563
Dylan Sampson,1257
Efton Chism,65
Eli Stowers,2227
Elic Ayomanor,997
Elijah Arroyo,753
Elijah Sarratt,1735
Emanuel Wilson,1198
Emari Demercado,139
Emeka Egbuka,4533
Emmett Johnson,2023
Eric McAlister,1111
Eric Rivers,417
Evan Engram,631
Fernando Mendoza,4069
Gardner Minshew,354
Garrett Nussmeier,378
Garrett Wilson,4135
Geno Smith,1439
George Holani,114
George Kittle,2072
George Pickens,4851
Germie Bernard,1531
