name,value
2026 Early 1st,5839
2026 Early 2nd,3366
2026 Early 3rd,2397
2026 Early 4th,1828
2026 Late 1st,3942
2026 Late 2nd,2874
2026 Late 3rd,2129
2026 Late 4th,1524
2026 Mid 1st,4750
2026 Mid 2nd,3032
2026 Mid 3rd,2244
2026 Mid 4th,1666
2027 Early 1st,6843
2027 Early 2nd,3727
2027 Early 3rd,2568
2027 Early 4th,1827
2027 Late 1st,4790
2027 Late 2nd,3059
2027 Late 3rd,2225
2027 Late 4th,1651
2027 Mid 1st,5621
2027 Mid 2nd,3447
2027 Mid 3rd,2401
2027 Mid 4th,1792
2028 Early 1st,5002
2028 Early 2nd,3117
2028 Early 3rd,2161
2028 Early 4th,1653
2028 Late 1st,3926
2028 Late 2nd,2714
2028 Late 3rd,1965
2028 Late 4th,1349
2028 Mid 1st,4540
2028 Mid 2nd,2909
2028 Mid 3rd,2137
2028 Mid 4th,1524
A.J. Brown,4789
Aaron Jones,2084
Aaron Rodgers,1838
Adam Trautman,689
Adonai Mitchell,2709
Aidan O'Connell,1002
Ainias Smith,832
AJ Barner,2902
AJ Dillon,823
Alec Pierce,4348
Alexander Mattison,843
Alvin Kamara,2125
Amon-Ra St. Brown,7722
Andrei Iosivas,1737
Anthony Richardson,2510
Antonio Gibson,811
Antonio Williams,1313
Arian Smith,1062
Ashton Jeanty,7469
Audric Estime,1621
Baker Mayfield,4774
Bam Knight,1448
Barion Brown,728
Ben Sinnott,1876
Bhayshul Tuten,3942
Bijan Robinson,9994
Blake Corum,3248
Bo Melton,1094
Bo Nix,6263
Braelon Allen,2740
Brandon Aiyuk,2588
Brashard Smith,2154
Breece Hall,5345
Brenden Rice,833
Brenton Strange,3089
Brevin Jordan,1040
Brian Robinson,2253
Brian Thomas,4926
Brock Bowers,7718
Brock Purdy,5974
Brock Wright,983
Bryce Young,4528
Bub Means,902
Bucky Irving,5102
C.J. Stroud,4787
Cade Klubnik,1008
Cade Otton,2503
Cade Stover,1466
Caleb Williams,7752
Calvin Austin,1681
Calvin Ridley,1845
Cam Akers,982
Cam Skattebo,4522
Cam Ward,5150
Carnell Tate,5200
Carson Wentz,747
Cedric Tillman,2138
CeeDee Lamb,7326
Charlie Kolar,1040
Chase Brown,4951
Chigoziem Okonkwo,2761
Chimere Dike,2744
Chris Bell,1955
Chris Brazzell,2124
Chris Brooks,1090
Chris Godwin,2888
Chris Olave,5683
Chris Rodriguez,2278
Christian Kirk,2098
Christian McCaffrey,5125
Christian Watson,3654
Chuba Hubbard,3394
CJ Daniels,952
Colby Parkinson,2166
Cole Kmet,2050
Colston Loveland,5982
Cooper Kupp,1841
Courtland Sutton,3185
Curtis Samuel,798
D'Andre Swift,3533
D.J. Moore,3913
Dak Prescott,5076
Dallas Goedert,2621
Dalton Kincaid,3353
Dalton Schultz,2290
Dameon Pierce,1148
Damien Martinez,1194
Daniel Bellinger,1578
Daniel Jones,4285
Darius Slayton,1584
Darnell Mooney,2110
Darnell Washington,1925
Darren Waller,1180
Davante Adams,3531
David Montgomery,3505
David Njoku,2697
Davis Allen,1079
Davis Mills,1602
Dawson Knox,1744
De'Von Achane,6840
DeAndre Hopkins,851
Deebo Samuel,2514
Deion Burks,960
Demarcus Robinson,913
Demario Douglas,2161
Demond Claiborne,1163
Denzel Boston,3344
Derius Davis,690
Derrick Henry,3762
Deuce Vaughn,967
Devaughn Vele,1745
Devin Neal,2305
Devin Singletary,1466
DeVonta Smith,4930
Devontez Walker,1453
Dillon Gabriel,1625
DJ Giddens,2105
DK Metcalf,3644
Donovan Edwards,1094
Dont'e Thornton,2191
Dontayvion Wicks,2345
Drake London,6951
Drake Maye,9354
Drew Lock,1038
Dyami Brown,1448
Dylan Sampson,2716
Efton Chism,1492
Eli Stowers,2630
Elic Ayomanor,2823
Elijah Arroyo,2551
Elijah Higgins,1190
Elijah Mitchell,969
Elijah Moore,1217
Elijah Sarratt,2407
Emanuel Wilson,2181
Emari Demercado,1228
Emeka Egbuka,5998
Emmett Johnson,2169
Erick All,1195
Evan Engram,1817
Fernando Mendoza,5592
Frank Gore,942
Gabriel Davis,1185
Gardner Minshew,1271
Garrett Nussmeier,2049
Garrett Wilson,5777
Geno Smith,2134
George Holani,1311
George Kittle,3280
George Pickens,6062
Germie Bernard,1721
Grant Calcaterra,861
Greg Dortch,1218
Greg Dulcich,1562
Gunnar Helm,2578
Harold Fannin,4970
Hassan Haskins,1025
Hunter Henry,2339
Isaac Guerendo,1731
Isaac TeSlaa,2822
Isaiah Bond,2287
Isaiah Davis,1922
Isaiah Hodgins,1028
Isaiah Likely,3522
Isiah Pacheco,2387
Israel Abanikanda,1000
J'Mari Taylor,1007
J.J. McCarthy,2900
J.K. Dobbins,3060
Ja'Kobi Lane,1745
Ja'Lynn Polk,1600
Ja'Marr Chase,9833
Ja'Tavion Sanders,2128
Jack Bech,2403
Jack Endries,951
Jacob Cowing,1113
Jacoby Brissett,2778
Jacory Croskey-Merritt,2835
Jadarian Price,2981
Jahan Dotson,1830
Jahmyr Gibbs,9644
Jake Bobo,1179
Jake Browning,866
Jake Ferguson,3367
Jake Tonges,2397
Jakobi Meyers,3397
Jaleel McLaughlin,1497
Jalen Coker,3049
Jalen Hurts,6343
Jalen McMillan,3099
Jalen Milroe,2457
Jalen Nailor,2386
Jalen Royals,1867
Jalen Tolbert,1657
Jalin Hyatt,1315
Jam Miller,1029
Jamari Thrash,939
Jameis Winston,1550
James Conner,2138
James Cook,5975
Jameson Williams,4775
Jared Goff,4670
Jared Wiley,1043
Jarquez Hunter,1712
Jauan Jennings,2819
Javon Baker,1127
Javonte Williams,4592
Jawhar Jordan,949
Jaxon Smith-Njigba,9786
Jaxson Dart,6651
Jayden Daniels,7729
Jayden Higgins,3581
Jayden Reed,3319
Jaydon Blue,2027
Jaylen Waddle,4864
Jaylen Warren,3236
Jaylen Wright,2351
Jaylin Lane,1892
Jaylin Noel,2812
Jeremiyah Love,7417
Jeremy McNichols,893
Jeremy Ruckert,879
Jermaine Burton,701
Jerome Ford,1615
Jerry Jeudy,2720
Jimmy Horn,1649
Joe Burrow,7375
Joe Flacco,1072
Joe Milton,1832
Joe Mixon,1326
John Metchie,1777
Johnny Wilson,836
Jonah Coleman,2762
Jonathan Mingo,1136
Jonathan Taylor,5985
Jonathon Brooks,2942
Jonnu Smith,1417
Jordan Addison,3934
Jordan James,1923
Jordan Love,5705
Jordan Mason,2719
Jordan Watkins,1120
Jordan Whittington,1609
Jordyn Tyson,4804
Josh Allen,9997
Josh Downs,3358
Josh Jacobs,4596
Josh Oliver,760
Joshua Palmer,1589
JuJu Smith-Schuster,858
Julius Chestnut,776
Justice Hill,1320
Justin Fields,2302
Justin Herbert,6924
Justin Jefferson,7677
Juwan Johnson,2434
Kaleb Johnson,2397
Kalel Mullings,1171
Kameron Johnson,1162
Kareem Hunt,1143
KaVontae Turpin,1247
Kayshon Boutte,2887
Kaytron Allen,1848
KC Concepcion,3745
KeAndre Lambert-Smith,1646
Keaton Mitchell,2535
Keenan Allen,1749
Kendall Milton,883
Kendre Miller,1993
Kendrick Bourne,1544
Kenneth Gainwell,2923
Kenneth Walker,5763
Kenny McIntosh,810
Kenny Pickett,1196
Kenyon Sadiq,4401
Keon Coleman,2549
Kevin Coleman,1255
Khalil Herbert,862
Khalil Shakir,3040
Kimani Vidal,2466
Kirk Cousins,1749
Konata Mumpfield,1500
Kyle McCord,774
Kyle Monangai,3553
Kyle Pitts,4520
Kyle Williams,2698
Kyler Murray,4387
Kyren Williams,4841
Ladd McConkey,5378
LaJohntay Wester,718
Lamar Jackson,7682
Le'Veon Moss,1055
LeQuint Allen,2154
Lil'Jordan Humphrey,1084
Luke Altmyer,717
Luke McCaffrey,1799
Luke Musgrave,1895
Luke Schoonmaker,1253
Luther Burden,5387
Mac Jones,2927
Mack Hollins,1220
Makai Lemon,5106
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1424
Malik Heath,719
Malik Nabers,7707
Malik Washington,2429
Malik Willis,4123
Marcus Mariota,1535
Mark Andrews,2733
Marquise Brown,1929
MarShawn Lloyd,1823
Marvin Harrison,4974
Marvin Mims,2422
Mason Rudolph,936
Mason Taylor,2926
Mason Tipton,994
Matthew Golden,3522
Matthew Stafford,3741
Max Brosmer,702
Max Klare,1393
Mecole Hardman,751
Michael Carter,1409
Michael Mayer,2314
Michael Penix,3071
Michael Pittman,3501
Michael Trigg,1248
Michael Wilson,3736
Mike Evans,3335
Mike Gesicki,1404
Mike Washington,2245
Miles Sanders,901
Mitchell Evans,1116
Najee Harris,1851
Nicholas Singleton,2450
Nick Chubb,899
Nick Westbrook-Ikhine,928
Nico Collins,5790
Noah Brown,706
Noah Fant,1512
Noah Gray,1711
Olamide Zaccheaus,1431
Ollie Gordon,2525
Omar Cooper,3394
Omarion Hampton,6763
Oronde Gadsden,3856
Parker Washington,3607
Pat Bryant,2784
Pat Freiermuth,2199
Patrick Mahomes,6800
Phil Mafah,1289
Puka Nacua,9265
Quentin Johnston,3351
Quinn Ewers,1931
Quinshon Judkins,5423
Rachaad White,2714
Raheim Sanders,1446
Rashee Rice,4794
Rasheen Ali,1253
Rashid Shaheed,3045
Rashod Bateman,2111
Ray Davis,1974
Rhamondre Stevenson,2994
Ricky Pearsall,3617
Rico Dowdle,3310
Riley Leonard,1788
RJ Harvey,3756
Roman Wilson,1744
Rome Odunze,5535
Romeo Doubs,3687
Roschon Johnson,1492
Ryan Flournoy,1903
Sam Darnold,4786
Sam Howell,1135
Sam LaPorta,4560
Samaje Perine,932
Saquon Barkley,4919
Savion Williams,1617
Sean Tucker,2500
Seth McGowan,991
Shedeur Sanders,2835
Sione Vaki,1074
Skyler Bell,1419
Skyy Moore,1020
Spencer Rattler,1814
Stefon Diggs,2249
Sterling Shepard,693
T.J. Hockenson,2783
Tahj Brooks,1725
Tahj Washington,1344
Tai Felton,1328
Tank Bigsby,2514
Tank Dell,2517
Tanner McKee,1329
Ted Hurst,1038
Tee Higgins,4916
Terrance Ferguson,2852
Terrell Jennings,905
Terry McLaurin,3390
Tetairoa McMillan,6638
Tez Johnson,2266
Theo Johnson,2436
Tommy Tremble,1497
Tony Pollard,2659
Tory Horton,2750
Travis Etienne,4701
Travis Hunter,3679
Travis Kelce,2459
Tre Harris,2846
Tre Tucker,2466
TreVeyon Henderson,5480
Trevor Etienne,2112
Trevor Lawrence,6285
Trey Benson,2719
Trey Lance,1287
Trey McBride,7602
Trey Palmer,1237
Treylon Burks,1569
Trinidad Chambliss,2062
Troy Franklin,2868
Tua Tagovailoa,2733
Tucker Kraft,4776
Tutu Atwell,1612
Ty Chandler,933
Ty Johnson,1255
Ty Simpson,2996
Tyjae Spears,2645
Tylan Wallace,784
Tyler Allgeier,3579
Tyler Badie,1029
Tyler Conklin,750
Tyler Goodson,1147
Tyler Higbee,1347
Tyler Huntley,1269
Tyler Johnson,967
Tyler Scott,956
Tyler Shough,4638
