name,value
2026 1st,2882
2026 2nd,1495
2026 3rd,989
2026 4th,739
2026 Pick 1.01,7058
2026 Pick 1.02,4818
2026 Pick 1.03,4165
2026 Pick 1.04,3784
2026 Pick 1.05,3452
2026 Pick 1.06,3043
2026 Pick 1.07,2721
2026 Pick 1.08,2539
2026 Pick 1.09,2456
2026 Pick 1.10,2316
2026 Pick 1.11,2205
2026 Pick 1.12,2113
2026 Pick 2.01,1897
2026 Pick 2.02,1796
2026 Pick 2.03,1706
2026 Pick 2.04,1663
2026 Pick 2.05,1595
2026 Pick 2.06,1531
2026 Pick 2.07,1459
2026 Pick 2.08,1435
2026 Pick 2.09,1394
2026 Pick 2.10,1359
2026 Pick 2.11,1353
2026 Pick 2.12,1328
2026 Pick 3.01,1184
2026 Pick 3.02,1148
2026 Pick 3.03,1141
2026 Pick 3.04,1064
2026 Pick 3.05,1033
2026 Pick 3.06,1003
2026 Pick 3.07,975
2026 Pick 3.08,949
2026 Pick 3.09,924
2026 Pick 3.10,900
2026 Pick 3.11,878
2026 Pick 3.12,856
2026 Pick 4.01,836
2026 Pick 4.02,816
2026 Pick 4.03,798
2026 Pick 4.04,780
2026 Pick 4.05,763
2026 Pick 4.06,747
2026 Pick 4.07,731
2026 Pick 4.08,716
2026 Pick 4.09,702
2026 Pick 4.10,688
2026 Pick 4.11,675
2026 Pick 4.12,662
2027 1st,3019
2027 2nd,1536
2027 3rd,1056
2027 4th,776
2028 1st,2187
2028 2nd,1335
2028 3rd,948
2028 4th,762
A.J. Brown,3431
Aaron Anderson,572
Aaron Jones,1143
Aaron Rodgers,867
Adam Randall,1191
Adonai Mitchell,1252
AJ Barner,1483
Alec Pierce,2323
Alvin Kamara,1131
Amon-Ra St. Brown,7509
Andrei Iosivas,114
Andy Dalton,101
Anthony Richardson,1293
Antonio Williams,1332
Arian Smith,29
Ashton Jeanty,6971
Audric Estime,219
Baker Mayfield,3537
Bauer Sharp,51
Ben Sinnott,340
Bhayshul Tuten,2148
Bijan Robinson,10109
Blake Corum,1684
Bo Nix,5007
Braelon Allen,1229
Brandon Aiyuk,1509
Brashard Smith,520
Breece Hall,3974
Brenen Thompson,1142
Brenton Strange,1663
Brian Robinson,1277
Brian Thomas,3385
Brock Bowers,7409
Brock Purdy,4705
Bryce Young,2926
Bucky Irving,3620
C.J. Stroud,3338
Cade Klubnik,694
Cade Otton,1210
Cade Stover,20
Caleb Williams,6860
Calvin Austin,161
Calvin Ridley,731
Cam Skattebo,2764
Cam Ward,3581
Carnell Tate,4302
Carson Beck,1290
Cedric Tillman,336
CeeDee Lamb,6744
Chase Brown,3705
Chig Okonkwo,1636
Chimere Dike,1157
Chris Bell,1634
Chris Brazzell,1589
Chris Brooks,3
Chris Godwin,1638
Chris Olave,4193
Chris Rodriguez,1276
Christian Kirk,531
Christian McCaffrey,4058
Christian Watson,1917
Chuba Hubbard,1837
CJ Daniels,999
CJ Donaldson,902
Colby Parkinson,672
Cole Kmet,409
Cole Payton,653
Colston Loveland,5138
Cooper Kupp,521
Courtland Sutton,1790
D'Andre Swift,2087
Dak Prescott,3992
Dallas Goedert,1488
Dalton Kincaid,1915
Dalton Schultz,1063
Dameon Pierce,45
Dane Key,698
Daniel Jones,2681
Darius Slayton,130
Darnell Mooney,730
Darnell Washington,230
Darren Waller,153
Davante Adams,2121
David Montgomery,2038
David Njoku,1038
Davis Mills,262
Dawson Knox,206
De'Von Achane,6047
Dean Connors,322
DeAndre Hopkins,14
Deebo Samuel,1155
Deion Burks,1092
DeMario Douglas,287
Demond Claiborne,1340
Denzel Boston,2608
Derrick Henry,2390
Deshaun Watson,1227
Desmond Reid,353
Devaughn Vele,341
Devin Neal,627
Devin Singletary,60
DeVonta Smith,3051
Dillon Gabriel,206
DJ Giddens,654
DJ Moore,2455
DK Metcalf,1917
Dont'e Thornton,557
Dontayvion Wicks,436
Drake London,5881
Drake Maye,8921
Drew Allar,955
Dyami Brown,42
Dylan Devezin,520
Dylan Sampson,1274
Efton Chism,105
Eli Stowers,2157
Elic Ayomanor,1005
Elijah Arroyo,833
Elijah Sarratt,1680
Emanuel Wilson,1160
Emari Demercado,141
Emeka Egbuka,4455
Emmett Johnson,1929
Eric McAlister,1067
Eric Rivers,411
Erick All,27
Evan Engram,545
Fernando Mendoza,4155
Gardner Minshew,318
Garrett Nussmeier,678
Garrett Wilson,4192
Geno Smith,1393
George Holani,99
George Kittle,2136
George Pickens,4716
Germie Bernard,1474
Greg Dulcich,278
Gunnar Helm,1413
Harold Fannin,3359
Hollywood Smothers,421
Hunter Henry,972
Isaac Guerendo,145
Isaac TeSlaa,1227
Isaiah Bond,652
Isaiah Davis,287
Isaiah Likely,2084
Isaiah Williams,7
Isiah Pacheco,1326
J'Mari Taylor,1021
J.J. McCarthy,1732
J.K. Dobbins,1719
Ja'Kobi Lane,1399
Ja'Lynn Polk,225
Ja'Marr Chase,9656
Ja'Tavion Sanders,515
Jack Bech,979
Jack Endries,1086
Jacoby Brissett,1615
Jacory Croskey-Merritt,1421
Jadarian Price,2436
Jahan Dotson,277
Jahdae Walker,78
Jahmyr Gibbs,9540
Jake Ferguson,2010
Jake Tonges,961
Jakobi Meyers,1639
Jalen Coker,1509
Jalen Hurts,5761
Jalen McMillan,1620
Jalen Milroe,684
Jalen Nailor,1061
Jalen Royals,256
Jalen Tolbert,363
Jam Miller,473
Jameis Winston,302
James Conner,1116
James Cook,5111
Jameson Williams,3019
Jared Goff,3271
Jarquez Hunter,284
Jarrett Stidham,50
Jauan Jennings,1248
Javonte Williams,2868
Jaxon Smith-Njigba,9449
Jaxson Dart,5596
Jayden Daniels,7457
Jayden Higgins,1904
Jayden Reed,1660
Jaydon Blue,703
Jaylen Waddle,3224
Jaylen Warren,1668
Jaylen Wright,601
Jaylin Lane,268
Jaylin Noel,1031
Jeff Caldwell,465
Jeremiyah Love,7012
Jeremy McNichols,59
Jerome Ford,177
Jerry Jeudy,1298
Jimmy Horn,93
Joe Burrow,6816
Joe Fagnano,621
Joe Flacco,455
Joe Milton,274
Joe Mixon,518
John Metchie,208
John Michael Gyllenborg,357
Jonah Coleman,2557
