name,value
2026 1st,2883
2026 2nd,1494
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7079
2026 Pick 1.02,4790
2026 Pick 1.03,4161
2026 Pick 1.04,3780
2026 Pick 1.05,3444
2026 Pick 1.06,3040
2026 Pick 1.07,2725
2026 Pick 1.08,2532
2026 Pick 1.09,2449
2026 Pick 1.10,2308
2026 Pick 1.11,2195
2026 Pick 1.12,2109
2026 Pick 2.01,1895
2026 Pick 2.02,1795
2026 Pick 2.03,1712
2026 Pick 2.04,1664
2026 Pick 2.05,1594
2026 Pick 2.06,1529
2026 Pick 2.07,1458
2026 Pick 2.08,1429
2026 Pick 2.09,1394
2026 Pick 2.10,1299
2026 Pick 2.11,1253
2026 Pick 2.12,1210
2026 Pick 3.01,1169
2026 Pick 3.02,1131
2026 Pick 3.03,1096
2026 Pick 3.04,1063
2026 Pick 3.05,1031
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,876
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3046
2027 2nd,1546
2027 3rd,1063
2027 4th,775
2028 1st,2186
2028 2nd,1336
2028 3rd,945
2028 4th,759
A.J. Brown,3499
Aaron Anderson,539
Aaron Jones,1120
Aaron Rodgers,759
Adam Randall,1140
Adonai Mitchell,1257
Aidan O'Connell,10
AJ Barner,1533
Alec Pierce,2229
Alvin Kamara,1159
Amon-Ra St. Brown,7349
Andrei Iosivas,147
Andy Dalton,81
Anthony Richardson,1180
Antonio Williams,1332
Ashton Jeanty,6911
Audric Estime,281
Austin Ekeler,13
Baker Mayfield,3452
Ben Sinnott,376
Bhayshul Tuten,2243
Bijan Robinson,10030
Blake Corum,1658
Bo Nix,4984
Braelon Allen,1287
Brandon Aiyuk,1582
Brashard Smith,559
Breece Hall,3865
Brenen Thompson,1083
Brenton Strange,1709
Brian Robinson,1243
Brian Thomas,3386
Brock Bowers,7358
Brock Purdy,4636
Bryce Young,2974
Bucky Irving,3531
C.J. Stroud,3301
Cade Klubnik,735
Cade Otton,1176
Caleb Douglas,112
Caleb Williams,6829
Calvin Austin,211
Calvin Ridley,807
Cam Skattebo,2844
Cam Ward,3711
Carnell Tate,4250
Carson Beck,1240
Cedric Tillman,300
CeeDee Lamb,6936
Chase Brown,3790
Chig Okonkwo,1648
Chimere Dike,1175
Chris Bell,1586
Chris Brazzell,1543
Chris Brooks,9
Chris Godwin,1646
Chris Olave,4202
Chris Rodriguez,1267
Christian Kirk,499
Christian McCaffrey,4036
Christian Watson,1908
Chuba Hubbard,1887
CJ Daniels,950
CJ Donaldson,857
Colby Parkinson,623
Cole Kmet,325
Cole Payton,670
Colston Loveland,4992
Cooper Kupp,471
Courtland Sutton,1768
D'Andre Swift,2040
Dak Prescott,3923
Dallas Goedert,1544
Dalton Kincaid,1963
Dalton Schultz,933
Damien Martinez,19
Dane Key,658
Daniel Jones,2723
Darius Slayton,112
Darnell Mooney,684
Darnell Washington,218
Davante Adams,2191
David Montgomery,1996
David Njoku,1005
Davis Mills,221
Dawson Knox,155
De'Von Achane,6091
Dean Connors,311
Deebo Samuel,1118
Deion Burks,1064
DeMario Douglas,214
Demond Claiborne,1282
Denzel Boston,2477
Derrick Henry,2476
Deshaun Watson,1210
Desmond Reid,350
Devaughn Vele,341
Devin Neal,581
Devin Singletary,46
DeVonta Smith,3128
Dillon Gabriel,191
DJ Giddens,662
DJ Moore,2381
DK Metcalf,1917
Dont'e Thornton,522
Dontayvion Wicks,384
Drake London,5733
Drake Maye,8898
Drew Allar,941
Dyami Brown,86
Dylan Devezin,489
Dylan Sampson,1294
Efton Chism,91
Eli Stowers,2124
Elic Ayomanor,960
Elijah Arroyo,761
Elijah Sarratt,1626
Emanuel Wilson,1185
Emari Demercado,149
Emeka Egbuka,4541
Emmett Johnson,1836
Eric McAlister,1022
Eric Rivers,398
Erick All,51
Evan Engram,536
Fernando Mendoza,4175
Gardner Minshew,229
Garrett Nussmeier,797
Garrett Wilson,4162
Geno Smith,1376
George Holani,114
George Kittle,2080
George Pickens,4738
Germie Bernard,1430
Greg Dortch,84
Greg Dulcich,262
Gunnar Helm,1426
Harold Fannin,3315
Hollywood Smothers,396
Hunter Henry,897
Isaac Guerendo,116
Isaac TeSlaa,1248
