name,value
2026 Early 1st,5847
2026 Early 2nd,3354
2026 Early 3rd,2388
2026 Early 4th,1831
2026 Late 1st,3930
2026 Late 2nd,2868
2026 Late 3rd,2147
2026 Late 4th,1521
2026 Mid 1st,4763
2026 Mid 2nd,3039
2026 Mid 3rd,2259
2026 Mid 4th,1678
2027 Early 1st,6835
2027 Early 2nd,3725
2027 Early 3rd,2565
2027 Early 4th,1807
2027 Late 1st,4780
2027 Late 2nd,3049
2027 Late 3rd,2228
2027 Late 4th,1648
2027 Mid 1st,5604
2027 Mid 2nd,3470
2027 Mid 3rd,2409
2027 Mid 4th,1792
2028 Early 1st,4974
2028 Early 2nd,3087
2028 Early 3rd,2176
2028 Early 4th,1635
2028 Late 1st,3904
2028 Late 2nd,2706
2028 Late 3rd,1947
2028 Late 4th,1340
2028 Mid 1st,4502
2028 Mid 2nd,2900
2028 Mid 3rd,2146
2028 Mid 4th,1538
A.J. Brown,4780
Aaron Jones,2064
Aaron Rodgers,1852
Adonai Mitchell,2710
Aidan O'Connell,1002
Ainias Smith,845
AJ Barner,2870
AJ Dillon,810
Alec Pierce,4370
Alexander Mattison,835
Alvin Kamara,2140
Amon-Ra St. Brown,7706
Andrei Iosivas,1713
Anthony Richardson,2527
Antonio Gibson,839
Antonio Williams,1319
Arian Smith,1056
Ashton Jeanty,7475
Audric Estime,1621
Baker Mayfield,4771
Bam Knight,1451
Barion Brown,752
Ben Sinnott,1902
Bhayshul Tuten,3911
Bijan Robinson,9987
Blake Corum,3294
Bo Melton,1100
Bo Nix,6267
Braelon Allen,2756
Brandon Aiyuk,2590
Brashard Smith,2141
Breece Hall,5395
Brenden Rice,840
Brenton Strange,3087
Brevin Jordan,1052
Brian Robinson,2259
Brian Thomas,4929
Brock Bowers,7703
Brock Purdy,5943
Brock Wright,986
Bryce Young,4524
Bub Means,915
Bucky Irving,5117
C.J. Stroud,4827
Cade Klubnik,1011
Cade Otton,2495
Cade Stover,1460
Caleb Williams,7742
Calvin Austin,1687
Calvin Ridley,1839
Cam Akers,964
Cam Skattebo,4532
Cam Ward,5132
Carnell Tate,5210
Carson Wentz,739
Cedric Tillman,2141
CeeDee Lamb,7321
Charlie Kolar,1025
Chase Brown,4939
Chigoziem Okonkwo,2757
Chimere Dike,2750
Chris Bell,1937
Chris Brazzell,2100
Chris Brooks,1083
Chris Godwin,2879
Chris Olave,5654
Chris Rodriguez,2260
Christian Kirk,2099
Christian McCaffrey,5119
Christian Watson,3653
Chuba Hubbard,3370
CJ Daniels,955
Colby Parkinson,2157
Cole Kmet,2037
Colston Loveland,5989
Cooper Kupp,1853
Courtland Sutton,3184
Curtis Samuel,830
D'Andre Swift,3526
D.J. Moore,3900
Dak Prescott,5061
Dallas Goedert,2609
Dalton Kincaid,3337
Dalton Schultz,2290
Dameon Pierce,1122
