name,value
2026 Early 1st,5117.0
2026 Early 2nd,1911.0
2026 Early 3rd,823.0
2026 Early 4th,485.0
2026 Late 1st,2373.0
2026 Late 2nd,1268.0
2026 Late 3rd,542.0
2026 Late 4th,406.0
2026 Mid 1st,3025.0
2026 Mid 2nd,1585.0
2026 Mid 3rd,654.0
2026 Mid 4th,456.0
2027 Early 1st,3761.0
2027 Early 2nd,1893.0
2027 Early 3rd,805.0
2027 Early 4th,474.0
2027 Late 1st,2254.0
2027 Late 2nd,1241.0
2027 Late 3rd,519.0
2027 Late 4th,388.0
2027 Mid 1st,2927.0
2027 Mid 2nd,1514.0
2027 Mid 3rd,604.0
2027 Mid 4th,418.0
2028 Early 1st,3224.0
2028 Early 2nd,1668.0
2028 Early 3rd,768.0
2028 Early 4th,456.0
2028 Late 1st,2204.0
2028 Late 2nd,1229.0
2028 Late 3rd,508.0
2028 Late 4th,370.0
2028 Mid 1st,2897.0
2028 Mid 2nd,1498.0
2028 Mid 3rd,555.0
2028 Mid 4th,414.0
A.J. Brown,3150.0
Aaron Jones,1076.0
Aaron Rodgers,936.0
Adonai Mitchell,1105.0
AJ Barner,1299.0
Alec Pierce,2436.0
Alvin Kamara,1055.0
Amon-Ra St. Brown,7468.0
Andrei Iosivas,62.0
Anthony Richardson,1187.0
Antonio Williams,1182.0
Ashton Jeanty,7285.0
Audric Estime,8.0
Baker Mayfield,3187.0
Ben Sinnott,237.0
Bhayshul Tuten,2424.0
Bijan Robinson,10167.0
Blake Corum,1458.0
Bo Nix,5460.0
Braelon Allen,1224.0
Brandon Aiyuk,1291.0
Brashard Smith,460.0
Breece Hall,3894.0
Brenton Strange,1508.0
Brian Robinson,1467.0
Brian Thomas,3288.0
Brock Bowers,7681.0
Brock Purdy,5249.0
Bryce Young,2863.0
Bucky Irving,3801.0
C.J. Stroud,3280.0
Cade Otton,1233.0
Caleb Williams,7736.0
Calvin Austin,82.0
Calvin Ridley,830.0
Cam Skattebo,2873.0
Cam Ward,3968.0
Carnell Tate,3837.0
Cedric Tillman,169.0
CeeDee Lamb,6933.0
Chase Brown,3504.0
Chig Okonkwo,1623.0
Chimere Dike,1089.0
Chris Bell,1801.0
Chris Brazzell,1435.0
Chris Godwin,1420.0
Chris Olave,4411.0
Chris Rodriguez,1388.0
Christian Kirk,452.0
Christian McCaffrey,4380.0
Christian Watson,1801.0
Chuba Hubbard,1734.0
Colby Parkinson,364.0
Cole Kmet,85.0
Colston Loveland,5465.0
Cooper Kupp,237.0
Courtland Sutton,1580.0
D'Andre Swift,1854.0
Dak Prescott,4391.0
Dallas Goedert,1315.0
Dalton Kincaid,1735.0
Dalton Schultz,1218.0
Daniel Bellinger,136.0
Daniel Jones,2658.0
Darius Slayton,21.0
Darnell Mooney,710.0
Darnell Washington,181.0
Darren Waller,34.0
Davante Adams,2215.0
David Montgomery,2049.0
David Njoku,1191.0
Davis Mills,73.0
De'Von Achane,6321.0
Deebo Samuel,959.0
DeMario Douglas,164.0
Demond Claiborne,1405.0
Denzel Boston,2640.0
Derrick Henry,2534.0
Deshaun Watson,1130.0
Devaughn Vele,280.0
Devin Neal,416.0
DeVonta Smith,3052.0
Dillon Gabriel,6.0
DJ Giddens,861.0
DJ Moore,2657.0
DK Metcalf,1808.0
Dont'e Thornton,837.0
Dontayvion Wicks,199.0
Drake London,6229.0
Drake Maye,9682.0
Dylan Sampson,1259.0
Efton Chism,33.0
Eli Stowers,2228.0
Elic Ayomanor,1073.0
