name,value
2026 Early 1st,5080.0
2026 Early 2nd,1902.0
2026 Early 3rd,872.0
2026 Early 4th,497.0
2026 Late 1st,2374.0
2026 Late 2nd,1266.0
2026 Late 3rd,543.0
2026 Late 4th,402.0
2026 Mid 1st,3027.0
2026 Mid 2nd,1581.0
2026 Mid 3rd,656.0
2026 Mid 4th,453.0
2027 Early 1st,3761.0
2027 Early 2nd,1851.0
2027 Early 3rd,824.0
2027 Early 4th,475.0
2027 Late 1st,2267.0
2027 Late 2nd,1256.0
2027 Late 3rd,525.0
2027 Late 4th,388.0
2027 Mid 1st,2943.0
2027 Mid 2nd,1535.0
2027 Mid 3rd,604.0
2027 Mid 4th,420.0
2028 Early 1st,3224.0
2028 Early 2nd,1668.0
2028 Early 3rd,807.0
2028 Early 4th,456.0
2028 Late 1st,2204.0
2028 Late 2nd,1241.0
2028 Late 3rd,509.0
2028 Late 4th,386.0
2028 Mid 1st,2930.0
2028 Mid 2nd,1508.0
2028 Mid 3rd,556.0
2028 Mid 4th,416.0
A.J. Brown,3150.0
Aaron Jones,1075.0
Aaron Rodgers,934.0
Adonai Mitchell,1110.0
AJ Barner,1303.0
Alec Pierce,2449.0
Alvin Kamara,1052.0
Amon-Ra St. Brown,7462.0
Andrei Iosivas,38.0
Anthony Richardson,1187.0
Antonio Williams,1182.0
Ashton Jeanty,7270.0
Audric Estime,8.0
Baker Mayfield,3196.0
Ben Sinnott,239.0
Bhayshul Tuten,2426.0
Bijan Robinson,10155.0
Blake Corum,1459.0
Bo Nix,5453.0
Braelon Allen,1234.0
Brandon Aiyuk,1338.0
Brashard Smith,460.0
Breece Hall,3890.0
Brenton Strange,1512.0
Brian Robinson,1470.0
Brian Thomas,3272.0
Brock Bowers,7669.0
Brock Purdy,5233.0
Bryce Young,2864.0
Bucky Irving,3804.0
C.J. Stroud,3288.0
Cade Otton,1232.0
Caleb Williams,7737.0
Calvin Austin,82.0
Calvin Ridley,830.0
Cam Skattebo,2862.0
Cam Ward,3962.0
Carnell Tate,3841.0
Cedric Tillman,169.0
CeeDee Lamb,6921.0
Chase Brown,3501.0
Chig Okonkwo,1621.0
Chimere Dike,1090.0
Chris Bell,1801.0
Chris Brazzell,1435.0
Chris Godwin,1425.0
Chris Olave,4410.0
Chris Rodriguez,1387.0
Christian Kirk,445.0
Christian McCaffrey,4376.0
Christian Watson,1789.0
Chuba Hubbard,1752.0
Colby Parkinson,362.0
Cole Kmet,83.0
Colston Loveland,5468.0
Cooper Kupp,232.0
Courtland Sutton,1577.0
D'Andre Swift,1834.0
Dak Prescott,4393.0
Dallas Goedert,1326.0
Dalton Kincaid,1746.0
Dalton Schultz,1281.0
Daniel Bellinger,136.0
Daniel Jones,2651.0
Darius Slayton,21.0
Darnell Mooney,707.0
Darnell Washington,180.0
Darren Waller,34.0
Davante Adams,2218.0
David Montgomery,2050.0
David Njoku,1195.0
Davis Mills,72.0
De'Von Achane,6327.0
Deebo Samuel,974.0
DeMario Douglas,174.0
Demond Claiborne,1405.0
Denzel Boston,2640.0
Derrick Henry,2518.0
Deshaun Watson,1138.0
Devaughn Vele,283.0
Devin Neal,301.0
DeVonta Smith,3052.0
Dillon Gabriel,6.0
DJ Giddens,843.0
DJ Moore,2657.0
DK Metcalf,1811.0
Dont'e Thornton,837.0
Dontayvion Wicks,201.0
Drake London,6218.0
Drake Maye,9698.0
Dylan Sampson,1266.0
Efton Chism,33.0
Eli Stowers,2228.0
Elic Ayomanor,1082.0
Elijah Arroyo,953.0
Elijah Sarratt,1728.0
Emanuel Wilson,1218.0
Emari Demercado,53.0
Emeka Egbuka,4785.0
Emmett Johnson,2208.0
Evan Engram,455.0
Fernando Mendoza,4203.0
Gardner Minshew,171.0
Garrett Nussmeier,702.0
Garrett Wilson,4421.0
Geno Smith,1325.0
George Holani,70.0
George Kittle,1834.0
George Pickens,4910.0
Germie Bernard,1302.0
Greg Dulcich,265.0
Gunnar Helm,1235.0
Harold Fannin,3284.0
Hunter Henry,1134.0
Isaac Guerendo,137.0
Isaac TeSlaa,1171.0
Isaiah Bond,928.0
Isaiah Davis,92.0
Isaiah Likely,2175.0
Isiah Pacheco,1130.0
J.J. McCarthy,1512.0
J.K. Dobbins,1470.0
Ja'Kobi Lane,1295.0
Ja'Lynn Polk,49.0
Ja'Marr Chase,10030.0
Ja'Tavion Sanders,203.0
Jack Bech,1088.0
Jacoby Brissett,1384.0
Jacory Croskey-Merritt,1231.0
Jadarian Price,2529.0
Jahan Dotson,252.0
Jahmyr Gibbs,9903.0
Jake Ferguson,1875.0
Jake Tonges,1049.0
Jakobi Meyers,1455.0
Jalen Coker,1356.0
Jalen Hurts,6195.0
Jalen McMillan,1477.0
Jalen Milroe,381.0
Jalen Nailor,1048.0
Jalen Royals,191.0
Jalen Tolbert,292.0
Jameis Winston,45.0
James Conner,968.0
James Cook,5156.0
Jameson Williams,2897.0
Jared Goff,3072.0
Jarquez Hunter,224.0
Jauan Jennings,1255.0
Javonte Williams,2944.0
Jaxon Smith-Njigba,10200.0
Jaxson Dart,5939.0
Jayden Daniels,7869.0
Jayden Higgins,1730.0
Jayden Reed,1458.0
Jaydon Blue,485.0
Jaylen Waddle,2967.0
Jaylen Warren,1479.0
Jaylen Wright,468.0
Jaylin Lane,185.0
Jaylin Noel,1113.0
Jeremiyah Love,6899.0
Jerome Ford,61.0
Jerry Jeudy,1225.0
