name,value
2026 Early 1st,5844
2026 Early 2nd,3354
2026 Early 3rd,2385
2026 Early 4th,1831
2026 Late 1st,3939
2026 Late 2nd,2868
2026 Late 3rd,2147
2026 Late 4th,1518
2026 Mid 1st,4763
2026 Mid 2nd,3045
2026 Mid 3rd,2259
2026 Mid 4th,1675
2027 Early 1st,6831
2027 Early 2nd,3735
2027 Early 3rd,2565
2027 Early 4th,1813
2027 Late 1st,4788
2027 Late 2nd,3040
2027 Late 3rd,2225
2027 Late 4th,1651
2027 Mid 1st,5607
2027 Mid 2nd,3467
2027 Mid 3rd,2409
2027 Mid 4th,1790
2028 Early 1st,4969
2028 Early 2nd,3096
2028 Early 3rd,2173
2028 Early 4th,1635
2028 Late 1st,3906
2028 Late 2nd,2706
2028 Late 3rd,1950
2028 Late 4th,1340
2028 Mid 1st,4496
2028 Mid 2nd,2903
2028 Mid 3rd,2149
2028 Mid 4th,1538
A.J. Brown,4780
Aaron Jones,2067
Aaron Rodgers,1849
Adonai Mitchell,2712
Aidan O'Connell,1002
Ainias Smith,845
AJ Barner,2873
AJ Dillon,810
Alec Pierce,4373
Alexander Mattison,838
Alvin Kamara,2140
Amon-Ra St. Brown,7709
Andrei Iosivas,1719
Anthony Richardson,2527
Antonio Gibson,836
Antonio Williams,1319
Arian Smith,1056
Ashton Jeanty,7475
Audric Estime,1609
Baker Mayfield,4771
Bam Knight,1454
Barion Brown,749
Ben Sinnott,1902
Bhayshul Tuten,3923
Bijan Robinson,9985
Blake Corum,3282
Bo Melton,1100
Bo Nix,6279
Braelon Allen,2749
Brandon Aiyuk,2587
Brashard Smith,2144
Breece Hall,5395
Brenden Rice,840
Brenton Strange,3084
Brevin Jordan,1049
Brian Robinson,2265
Brian Thomas,4926
Brock Bowers,7717
Brock Purdy,5939
Brock Wright,986
Bryce Young,4526
Bub Means,912
Bucky Irving,5117
C.J. Stroud,4822
Cade Klubnik,1011
Cade Otton,2498
Cade Stover,1460
Caleb Williams,7746
Calvin Austin,1687
Calvin Ridley,1836
Cam Akers,964
Cam Skattebo,4522
Cam Ward,5129
Carnell Tate,5199
Carson Wentz,739
Cedric Tillman,2138
CeeDee Lamb,7328
Charlie Kolar,1025
Chase Brown,4925
Chigoziem Okonkwo,2754
Chimere Dike,2747
Chris Bell,1949
Chris Brazzell,2106
Chris Brooks,1083
Chris Godwin,2876
Chris Olave,5656
Chris Rodriguez,2266
Christian Kirk,2099
Christian McCaffrey,5117
Christian Watson,3650
Chuba Hubbard,3373
CJ Daniels,952
Colby Parkinson,2154
Cole Kmet,2040
Colston Loveland,5988
Cooper Kupp,1844
Courtland Sutton,3202
Curtis Samuel,832
D'Andre Swift,3519
D.J. Moore,3901
Dak Prescott,5070
Dallas Goedert,2612
Dalton Kincaid,3334
Dalton Schultz,2296
Dameon Pierce,1125
Damien Martinez,1194
Daniel Bellinger,1581
Daniel Jones,4245
Darius Slayton,1594
Darnell Mooney,2087
Darnell Washington,1961
Darren Waller,1185
Davante Adams,3551
David Montgomery,3516
David Njoku,2712
Davis Allen,1076
Davis Mills,1610
Dawson Knox,1747
De'Von Achane,6834
DeAndre Hopkins,870
Deebo Samuel,2519
Deion Burks,969
Demarcus Robinson,910
Demario Douglas,2179
Demond Claiborne,1169
Denzel Boston,3356
Derius Davis,696
Derrick Henry,3755
Deuce Vaughn,979
Devaughn Vele,1749
Devin Neal,2320
Devin Singletary,1465
DeVonta Smith,4901
Devontez Walker,1450
Dillon Gabriel,1646
DJ Giddens,2103
DK Metcalf,3637
Donovan Edwards,1094
Dont'e Thornton,2169
Dontayvion Wicks,2342
Drake London,6927
Drake Maye,9326
Drew Lock,1037
Dyami Brown,1433
Dylan Sampson,2728
Efton Chism,1509
Eli Stowers,2603
Elic Ayomanor,2814
Elijah Arroyo,2563
Elijah Higgins,1186
Elijah Mitchell,963
Elijah Moore,1214
Elijah Sarratt,2401
Emanuel Wilson,2181
Emari Demercado,1252
Emeka Egbuka,6016
Emmett Johnson,2150
Erick All,1192
Evan Engram,1837
Fernando Mendoza,5600
Frank Gore,945
Gabriel Davis,1200
Gardner Minshew,1271
Garrett Nussmeier,2056
Garrett Wilson,5759
Geno Smith,2127
George Holani,1293
George Kittle,3282
George Pickens,6140
Germie Bernard,1709
Grant Calcaterra,859
Greg Dortch,1233
Greg Dulcich,1559
Gunnar Helm,2545
Harold Fannin,4979
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2827
Isaiah Bond,2296
Isaiah Davis,1924
Isaiah Hodgins,1028
Isaiah Likely,3545
Isiah Pacheco,2369
Israel Abanikanda,1003
J'Mari Taylor,1022
J.J. McCarthy,2866
J.K. Dobbins,3059
Ja'Kobi Lane,1754
Ja'Lynn Polk,1603
Ja'Marr Chase,9850
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,957
Jacob Cowing,1105
Jacoby Brissett,2778
Jacory Croskey-Merritt,2812
Jadarian Price,2982
Jahan Dotson,1833
Jahmyr Gibbs,9670
Jake Bobo,1167
Jake Browning,875
Jake Ferguson,3332
Jake Tonges,2376
Jakobi Meyers,3391
Jaleel McLaughlin,1500
Jalen Coker,3057
Jalen Hurts,6334
Jalen McMillan,3109
Jalen Milroe,2475
Jalen Nailor,2349
Jalen Royals,1860
Jalen Tolbert,1648
Jalin Hyatt,1315
Jam Miller,1038
Jamari Thrash,939
Jameis Winston,1540
James Conner,2126
James Cook,5962
Jameson Williams,4788
Jared Goff,4714
Jared Wiley,1031
Jarquez Hunter,1731
Jauan Jennings,2819
Javon Baker,1130
Javonte Williams,4580
Jawhar Jordan,949
Jaxon Smith-Njigba,9753
Jaxson Dart,6630
Jayden Daniels,7719
Jayden Higgins,3581
Jayden Reed,3333
Jaydon Blue,2050
Jaylen Waddle,4937
Jaylen Warren,3248
Jaylen Wright,2358
Jaylin Lane,1900
Jaylin Noel,2812
Jeremiyah Love,7414
Jeremy McNichols,905
Jeremy Ruckert,879
Jermaine Burton,713
Jerome Ford,1600
Jerry Jeudy,2732
Jimmy Horn,1642
Joe Burrow,7360
Joe Flacco,1054
Joe Milton,1808
Joe Mixon,1343
John Metchie,1777
Johnny Wilson,845
Jonah Coleman,2774
Jonathan Mingo,1139
Jonathan Taylor,5976
Jonathon Brooks,2962
Jonnu Smith,1405
Jordan Addison,3939
Jordan James,1913
Jordan Love,5673
Jordan Mason,2719
Jordan Watkins,1123
Jordan Whittington,1615
Jordyn Tyson,4811
Josh Allen,9993
Josh Downs,3341
Josh Jacobs,4583
Josh Oliver,741
Joshua Palmer,1589
JuJu Smith-Schuster,855
Julius Chestnut,791
Justice Hill,1332
Justin Fields,2296
Justin Herbert,6921
Justin Jefferson,7665
Juwan Johnson,2446
