name,value
2026 1st,3009
2026 2nd,1507
2026 3rd,997
2026 4th,744
2026 Pick 1.01,7066
2026 Pick 1.02,4858
2026 Pick 1.03,4184
2026 Pick 1.04,3831
2026 Pick 1.05,3487
2026 Pick 1.06,3062
2026 Pick 1.07,2956
2026 Pick 1.08,2728
2026 Pick 1.09,2532
2026 Pick 1.10,2363
2026 Pick 1.11,2215
2026 Pick 1.12,2084
2026 Pick 2.01,1968
2026 Pick 2.02,1864
2026 Pick 2.03,1771
2026 Pick 2.04,1686
2026 Pick 2.05,1609
2026 Pick 2.06,1539
2026 Pick 2.07,1475
2026 Pick 2.08,1416
2026 Pick 2.09,1361
2026 Pick 2.10,1311
2026 Pick 2.11,1264
2026 Pick 2.12,1220
2026 Pick 3.01,1179
2026 Pick 3.02,1141
2026 Pick 3.03,1106
2026 Pick 3.04,1072
2026 Pick 3.05,1040
2026 Pick 3.06,1011
2026 Pick 3.07,983
2026 Pick 3.08,956
2026 Pick 3.09,931
2026 Pick 3.10,907
2026 Pick 3.11,884
2026 Pick 3.12,863
2026 Pick 4.01,842
2026 Pick 4.02,822
2026 Pick 4.03,804
2026 Pick 4.04,786
2026 Pick 4.05,769
2026 Pick 4.06,752
2026 Pick 4.07,737
2026 Pick 4.08,722
2026 Pick 4.09,707
2026 Pick 4.10,693
2026 Pick 4.11,680
2026 Pick 4.12,667
2027 1st,3056
2027 2nd,1543
2027 3rd,1051
2027 4th,775
2028 1st,2199
2028 2nd,1335
2028 3rd,954
2028 4th,765
A.J. Brown,3413
Aaron Anderson,606
Aaron Jones,1162
Aaron Rodgers,761
Adam Randall,1214
Adonai Mitchell,1197
AJ Barner,1531
Alec Pierce,2360
Alvin Kamara,1052
Amon-Ra St. Brown,7495
Andrei Iosivas,129
Anthony Richardson,1346
Antonio Williams,1383
Ashton Jeanty,6681
Audric Estime,176
Baker Mayfield,3492
Bauer Sharp,91
Ben Sinnott,427
Bhayshul Tuten,2274
Bijan Robinson,9866
Blake Corum,1666
Bo Nix,5022
Braelon Allen,1123
Brandon Aiyuk,1542
Brashard Smith,661
Breece Hall,3972
Brenen Thompson,1173
Brenton Strange,1720
Brian Robinson,1199
Brian Thomas,3539
Brock Bowers,7145
Brock Purdy,4742
Bryce Young,2838
Bucky Irving,3659
C.J. Stroud,3420
Cade Klubnik,614
Cade Otton,1036
Cade Stover,25
Caleb Williams,6947
Calvin Austin,254
Calvin Ridley,661
Cam Skattebo,2829
Cam Ward,3707
Carnell Tate,4374
Carson Beck,1350
Carson Wentz,153
Cedric Tillman,366
CeeDee Lamb,6838
Charlie Kolar,8
Chase Brown,3706
Chig Okonkwo,1586
Chimere Dike,1206
Chris Bell,1678
Chris Brazzell,1608
Chris Godwin,1695
Chris Olave,4175
Chris Rodriguez,1313
Christian Kirk,493
Christian McCaffrey,4127
Christian Watson,1887
Chuba Hubbard,1931
CJ Daniels,1050
CJ Donaldson,958
Colby Parkinson,570
Cole Kmet,417
Cole Payton,627
Colston Loveland,5023
Cooper Kupp,424
Courtland Sutton,1825
D'Andre Swift,2103
Dak Prescott,4089
Dallas Goedert,1421
Dalton Kincaid,1901
Dalton Schultz,947
Dane Key,737
Daniel Bellinger,23
Daniel Jones,2717
Darius Slayton,160
Darnell Mooney,773
Darnell Washington,195
Darren Waller,63
Davante Adams,2185
David Montgomery,2068
David Njoku,1090
Davis Mills,158
Dawson Knox,133
De'Von Achane,6063
Dean Connors,322
Deebo Samuel,1031
Deion Burks,1119
DeMario Douglas,254
Demond Claiborne,1419
Denzel Boston,2821
Derrick Henry,2601
Deshaun Watson,708
Desmond Reid,355
Devaughn Vele,383
Devin Neal,706
Devin Singletary,168
DeVonta Smith,3145
Devontez Walker,23
Dillon Gabriel,133
DJ Giddens,559
DJ Moore,2624
DK Metcalf,2034
Dont'e Thornton,657
Dontayvion Wicks,300
Drake London,5870
Drake Maye,8942
Drew Allar,954
Dyami Brown,68
Dylan Devezin,564
Dylan Sampson,1264
Efton Chism,74
Eli Stowers,2231
