name,value
2026 1st,2873
2026 2nd,1494
2026 3rd,988
2026 4th,738
2026 Pick 1.01,7015
2026 Pick 1.02,4822
2026 Pick 1.03,4151
2026 Pick 1.04,3784
2026 Pick 1.05,3445
2026 Pick 1.06,3032
2026 Pick 1.07,2713
2026 Pick 1.08,2532
2026 Pick 1.09,2440
2026 Pick 1.10,2308
2026 Pick 1.11,2200
2026 Pick 1.12,2112
2026 Pick 2.01,1891
2026 Pick 2.02,1797
2026 Pick 2.03,1707
2026 Pick 2.04,1659
2026 Pick 2.05,1592
2026 Pick 2.06,1533
2026 Pick 2.07,1454
2026 Pick 2.08,1434
2026 Pick 2.09,1391
2026 Pick 2.10,1353
2026 Pick 2.11,1349
2026 Pick 2.12,1328
2026 Pick 3.01,1183
2026 Pick 3.02,1140
2026 Pick 3.03,1139
2026 Pick 3.04,1063
2026 Pick 3.05,1031
2026 Pick 3.06,1002
2026 Pick 3.07,974
2026 Pick 3.08,948
2026 Pick 3.09,923
2026 Pick 3.10,899
2026 Pick 3.11,876
2026 Pick 3.12,855
2026 Pick 4.01,835
2026 Pick 4.02,815
2026 Pick 4.03,797
2026 Pick 4.04,779
2026 Pick 4.05,762
2026 Pick 4.06,746
2026 Pick 4.07,730
2026 Pick 4.08,715
2026 Pick 4.09,701
2026 Pick 4.10,687
2026 Pick 4.11,674
2026 Pick 4.12,661
2027 1st,3017
2027 2nd,1530
2027 3rd,1045
2027 4th,771
2028 1st,2179
2028 2nd,1329
2028 3rd,946
2028 4th,757
A.J. Brown,3380
Aaron Anderson,589
Aaron Jones,1125
Aaron Rodgers,810
Adam Randall,1196
Adonai Mitchell,1286
Aidan O'Connell,8
AJ Barner,1513
Alec Pierce,2314
Alvin Kamara,1069
Amon-Ra St. Brown,7447
Andrei Iosivas,95
Anthony Richardson,1330
Antonio Williams,1349
Ashton Jeanty,6756
Audric Estime,201
Baker Mayfield,3496
Bauer Sharp,86
Ben Sinnott,408
Bhayshul Tuten,2224
Bijan Robinson,9964
Blake Corum,1658
Bo Nix,5033
Braelon Allen,1137
Brandon Aiyuk,1576
Brashard Smith,570
Breece Hall,4010
Brenen Thompson,1161
Brenton Strange,1678
Brian Robinson,1302
Brian Thomas,3488
Brock Bowers,7280
Brock Purdy,4619
Bryce Young,2884
Bucky Irving,3661
C.J. Stroud,3373
Cade Klubnik,663
Cade Otton,1075
Caleb Williams,6734
Calvin Austin,219
Calvin Ridley,678
Cam Skattebo,2802
Cam Ward,3586
Carnell Tate,4320
Carson Beck,1307
Carson Wentz,70
Cedric Tillman,341
CeeDee Lamb,6700
Chase Brown,3557
Chig Okonkwo,1587
Chimere Dike,1186
Chris Bell,1639
Chris Brazzell,1577
Chris Godwin,1648
Chris Olave,4050
Chris Rodriguez,1296
Christian Kirk,529
Christian McCaffrey,4101
Christian Watson,1953
Chuba Hubbard,1860
CJ Daniels,1024
CJ Donaldson,924
Colby Parkinson,584
Cole Kmet,400
Cole Payton,657
Colston Loveland,5016
Cooper Kupp,387
Courtland Sutton,1813
D'Andre Swift,2065
Dak Prescott,4062
Dallas Goedert,1466
Dalton Kincaid,1942
Dalton Schultz,944
Dane Key,710
Daniel Jones,2703
Darius Cooper,4
Darius Slayton,159
Darnell Mooney,706
Darnell Washington,220
Darren Waller,184
Davante Adams,2148
David Montgomery,2035
David Njoku,1030
Davis Mills,250
Dawson Knox,189
De'Von Achane,6037
Dean Connors,323
Deebo Samuel,1144
Deion Burks,1099
DeMario Douglas,271
Demond Claiborne,1375
Denzel Boston,2688
Derrick Henry,2414
Deshaun Watson,1102
Desmond Reid,368
Devaughn Vele,327
Devin Neal,655
Devin Singletary,116
DeVonta Smith,3035
Devontez Walker,25
Dillon Gabriel,195
DJ Giddens,631
DJ Moore,2606
DK Metcalf,1895
Dont'e Thornton,614
Dontayvion Wicks,328
Drake London,5903
Drake Maye,8930
Drew Allar,967
Dyami Brown,67
Dylan Devezin,540
Dylan Sampson,1261
Efton Chism,87
Eli Stowers,2173
Elic Ayomanor,949
Elijah Arroyo,831
Elijah Higgins,3
Elijah Sarratt,1697
Emanuel Wilson,1190
Emari Demercado,169
Emeka Egbuka,4521
Emmett Johnson,1942
Eric McAlister,1096
Eric Rivers,412
Evan Engram,616
Fernando Mendoza,4014
Gardner Minshew,297
Garrett Nussmeier,556
Garrett Wilson,4250
Geno Smith,1402
George Holani,83
George Kittle,2122
George Pickens,4711
Germie Bernard,1498
Greg Dulcich,248
Gunnar Helm,1419
Harold Fannin,3302
Hollywood Smothers,443
Hunter Henry,1086
Isaac Guerendo,169
Isaac TeSlaa,1296
Isaiah Bond,657
Isaiah Davis,262
Isaiah Likely,2090
Isiah Pacheco,1264
J'Mari Taylor,1019
J.J. McCarthy,1761
J.K. Dobbins,1657
Ja'Kobi Lane,1413
Ja'Lynn Polk,236
Ja'Marr Chase,9628
Ja'Tavion Sanders,456
Jack Bech,899
Jack Endries,1102
Jacoby Brissett,1610
Jacory Croskey-Merritt,1381
Jadarian Price,2418
Jahan Dotson,312
Jahdae Walker,51
Jahmyr Gibbs,9433
Jake Browning,53
Jake Ferguson,1958
Jake Tonges,929
Jakobi Meyers,1677
Jalen Coker,1450
Jalen Hurts,5592
Jalen McMillan,1677
Jalen Milroe,728
Jalen Nailor,1067
Jalen Royals,273
Jalen Tolbert,346
Jalin Hyatt,15
Jam Miller,397
Jameis Winston,292
James Conner,1140
James Cook,4893
Jameson Williams,3040
Jared Goff,3360
Jarquez Hunter,302
Jarrett Stidham,57
Jauan Jennings,1209
Javonte Williams,2962
Jaxon Smith-Njigba,9342
Jaxson Dart,5621
Jayden Daniels,7451
Jayden Higgins,1909
Jayden Reed,1658
Jaydon Blue,666
Jaylen Waddle,3289
Jaylen Warren,1702
Jaylen Wright,595
Jaylin Lane,309
Jaylin Noel,1083
Jeff Caldwell,458
Jeremiyah Love,6926
Jerome Ford,155
Jerry Jeudy,1257
Jimmy Horn,108
Joe Burrow,6782
Joe Fagnano,634
Joe Flacco,460
Joe Milton,290
Joe Mixon,475
John Metchie,241
John Michael Gyllenborg,343
Jonah Coleman,2678
Jonathan Taylor,4984
Jonathon Brooks,1473
Jonnu Smith,92
Jordan Addison,2377
Jordan James,748
Jordan Love,4144
Jordan Mason,1327
Jordyn Tyson,3553
Josh Allen,10753
Josh Cameron,683
Josh Cuevas,385
Josh Downs,1625
Josh Jacobs,3179
Joshua Palmer,68
Justice Hill,115
Justin Fields,1383
Justin Herbert,5916
Justin Jefferson,7240
Justin Joly,460
Juwan Johnson,1308
Kaleb Johnson,1229
Kareem Hunt,124
KaVontae Turpin,21
Kayshon Boutte,1104
Kaytron Allen,753
KC Concepcion,2674
KeAndre Lambert-Smith,126
Keaton Mitchell,1167
Keenan Allen,280
Kendre Miller,308
Kendrick Bourne,47
Kenneth Gainwell,1499
Kenneth Walker,4145
Kenny McIntosh,154
Kenny Pickett,126
Kenyon Sadiq,3193
Keon Coleman,1288
Kevin Coleman,598
Khalil Shakir,1467
Kimani Vidal,732
Kirk Cousins,470
Konata Mumpfield,40
Kyle Monangai,1719
Kyle Pitts,2950
Kyle Williams,1137
Kyler Murray,3170
Kyren Williams,3299
Ladd McConkey,4042
Lamar Jackson,7457
Le'Veon Moss,1119
LeQuint Allen,487
Luke McCaffrey,196
Luke Musgrave,188
Luther Burden,3575
Mac Jones,1234
Mack Hollins,50
Makai Lemon,4463
Malachi Fields,1324
Malik Benson,361
Malik Davis,45
Malik Nabers,7491
Malik Washington,1068
Malik Willis,2571
Marcus Mariota,369
Mark Andrews,1510
Mark Fletcher,264
Marlin Klein,815
Marquise Brown,374
MarShawn Lloyd,306
Marvin Harrison,3417
Marvin Mims,440
Mason Taylor,1507
Matthew Golden,1869
Matthew Stafford,2414
Max Klare,1344
Michael Carter,120
Michael Mayer,649
Michael Penix,1847
Michael Pittman,1995
Michael Trigg,540
Michael Wilson,2133
Mike Evans,1983
Mike Gesicki,281
Mike Washington,1845
Najee Harris,708
Nicholas Singleton,1869
Nick Chubb,128
Nico Collins,4394
Noah Fant,42
Noah Gray,148
Noah Thomas,771
Olamide Zaccheaus,69
Ollie Gordon,744
Omar Cooper,2184
Omarion Hampton,5848
Oronde Gadsden,2287
Oscar Delp,900
Parker Washington,2012
Pat Bryant,1356
Pat Freiermuth,811
Patrick Mahomes,5690
Phil Mafah,37
Puka Nacua,8813
Quentin Johnston,1766
Quinn Ewers,400
Quinshon Judkins,3753
Rachaad White,1418
Raheim Sanders,31
Rahsul Faison,287
Rashee Rice,3384
Rashid Shaheed,1315
Rashod Bateman,388
Ray Davis,379
Reggie Virgil,291
Rhamondre Stevenson,1525
Ricky Pearsall,1953
Rico Dowdle,1841
Riley Leonard,435
RJ Harvey,2284
Roman Wilson,160
Rome Odunze,3845
Romeo Doubs,2018
Roschon Johnson,24
Ryan Flournoy,375
Sam Darnold,3028
Sam Howell,22
Sam LaPorta,3172
Sam Roush,617
Saquon Barkley,3760
Savion Williams,59
Sean Tucker,700
Shedeur Sanders,1776
Skyler Bell,750
Spencer Rattler,184
Stefon Diggs,900
T.J. Hockenson,1548
Tahj Brooks,270
Tank Bigsby,1087
Tank Dell,1041
Tanner McKee,126
Taylen Green,1118
Taysom Hill,70
Ted Hurst,1183
Tee Higgins,3335
Terrance Ferguson,1414
Terry McLaurin,2096
Tetairoa McMillan,5259
Tez Johnson,719
Theo Johnson,920
Tony Pollard,1356
Tory Horton,1163
Travis Etienne,2982
Travis Hunter,2154
Travis Kelce,1504
Tre Tucker,878
Tre' Harris,1539
Trebor Pena,400
TreVeyon Henderson,3759
Trevor Etienne,331
Trevor Lawrence,4775
Trey Benson,1451
Trey Lance,176
Trey McBride,7154
Treylon Burks,161
Troy Franklin,1282
Tua Tagovailoa,1748
Tucker Kraft,3320
Tutu Atwell,104
Ty Simpson,2184
Tyjae Spears,1005
Tyler Allgeier,1872
Tyler Higbee,85
Tyler Huntley,141
Tyler Shough,3076
Tyler Warren,4476
Tyquan Thornton,156
Tyreek Hill,1336
Tyrone Tracy,1069
Tyson Bagent,175
Wan'Dale Robinson,2226
Will Howard,575
Will Levis,162
Woody Marks,1348
Xavier Legette,410
Xavier Worthy,1868
Zach Charbonnet,2093
Zach Ertz,237
Zach Wilson,75
Zachariah Branch,1596
Zay Flowers,3356
Zonovan Knight,113
