name,value
2026 Early 1st,5251.0
2026 Early 2nd,1945.0
2026 Early 3rd,1083.0
2026 Early 4th,510.0
2026 Late 1st,2514.0
2026 Late 2nd,1384.0
2026 Late 3rd,548.0
2026 Late 4th,426.0
2026 Mid 1st,3029.0
2026 Mid 2nd,1619.0
2026 Mid 3rd,687.0
2026 Mid 4th,461.0
2027 Early 1st,3745.0
2027 Early 2nd,1936.0
2027 Early 3rd,935.0
2027 Early 4th,470.0
2027 Late 1st,2455.0
2027 Late 2nd,1383.0
2027 Late 3rd,540.0
2027 Late 4th,400.0
2027 Mid 1st,2925.0
2027 Mid 2nd,1613.0
2027 Mid 3rd,624.0
2027 Mid 4th,441.0
2028 Early 1st,3187.0
2028 Early 2nd,1921.0
2028 Early 3rd,838.0
2028 Early 4th,465.0
2028 Late 1st,2385.0
2028 Late 2nd,1338.0
2028 Late 3rd,510.0
2028 Late 4th,385.0
2028 Mid 1st,2923.0
2028 Mid 2nd,1576.0
2028 Mid 3rd,580.0
2028 Mid 4th,437.0
A.J. Brown,3207.0
Aaron Jones,1178.0
Aaron Rodgers,923.0
Adonai Mitchell,1093.0
AJ Barner,1321.0
Alec Pierce,2421.0
Alvin Kamara,1132.0
Amon-Ra St. Brown,7492.0
Andrei Iosivas,207.0
Anthony Richardson,1294.0
Antonio Williams,1210.0
Ashton Jeanty,7184.0
Audric Estime,121.0
Baker Mayfield,3162.0
Ben Sinnott,407.0
Bhayshul Tuten,2453.0
Bijan Robinson,10200.0
Blake Corum,1501.0
Bo Nix,5490.0
Braelon Allen,1255.0
Brandon Aiyuk,1397.0
Brashard Smith,804.0
Breece Hall,4027.0
Brenton Strange,1687.0
Brian Robinson,753.0
Brian Thomas,3257.0
Brock Bowers,7726.0
Brock Purdy,5166.0
Bryce Young,2833.0
Bucky Irving,4116.0
C.J. Stroud,3465.0
Cade Otton,1166.0
Caleb Williams,7557.0
Calvin Austin,253.0
Calvin Ridley,869.0
Cam Skattebo,2867.0
Cam Ward,4013.0
Carnell Tate,4367.0
Cedric Tillman,240.0
CeeDee Lamb,6982.0
Chase Brown,3612.0
Chig Okonkwo,1690.0
Chimere Dike,1154.0
Chris Bell,1832.0
Chris Brazzell,1359.0
Chris Godwin,1469.0
Chris Olave,4610.0
Chris Rodriguez,1380.0
Christian Kirk,815.0
Christian McCaffrey,4246.0
Christian Watson,1733.0
Chuba Hubbard,1773.0
CJ Daniels,989.0
Colby Parkinson,404.0
Cole Kmet,229.0
Colston Loveland,5372.0
Cooper Kupp,276.0
Courtland Sutton,1606.0
D'Andre Swift,1888.0
Dak Prescott,4379.0
Dallas Goedert,1304.0
Dalton Kincaid,1745.0
Dalton Schultz,1198.0
Daniel Bellinger,173.0
Daniel Jones,2678.0
Darius Slayton,228.0
Darnell Mooney,896.0
Darnell Washington,229.0
Darren Waller,83.0
Davante Adams,2167.0
David Montgomery,2240.0
David Njoku,1312.0
Davis Mills,214.0
De'Von Achane,6448.0
Deebo Samuel,1085.0
Deion Burks,993.0
DeMario Douglas,49.0
Demond Claiborne,1417.0
Denzel Boston,2682.0
Derrick Henry,2614.0
Deshaun Watson,347.0
Devaughn Vele,234.0
Devin Neal,637.0
DeVonta Smith,2937.0
Dillon Gabriel,112.0
DJ Giddens,363.0
DJ Moore,2646.0
DK Metcalf,2036.0
Dont'e Thornton,675.0
Dontayvion Wicks,258.0
Drake London,6301.0
Drake Maye,9839.0
Dylan Sampson,1197.0
Efton Chism,152.0
Eli Stowers,2275.0
Elic Ayomanor,1091.0
Elijah Arroyo,410.0
Elijah Sarratt,1670.0
Emanuel Wilson,1306.0
Emari Demercado,308.0
Emeka Egbuka,4693.0
Emmett Johnson,2247.0
Evan Engram,471.0
Fernando Mendoza,4182.0
Gardner Minshew,247.0
Garrett Nussmeier,637.0
Garrett Wilson,4476.0
Geno Smith,1452.0
George Holani,284.0
George Kittle,1763.0
George Pickens,4926.0
Germie Bernard,1343.0
Greg Dulcich,357.0
Gunnar Helm,1260.0
Harold Fannin,3348.0
Hunter Henry,1008.0
Isaac TeSlaa,1116.0
Isaiah Bond,975.0
Isaiah Davis,216.0
Isaiah Likely,2259.0
Isiah Pacheco,1191.0
J'Mari Taylor,882.0
J.J. McCarthy,1729.0
J.K. Dobbins,1440.0
Ja'Kobi Lane,1307.0
Ja'Lynn Polk,150.0
Ja'Marr Chase,10013.0
Ja'Tavion Sanders,248.0
Jack Bech,1008.0
Jack Endries,1005.0
Jacoby Brissett,1492.0
Jacory Croskey-Merritt,1206.0
Jadarian Price,2535.0
Jahan Dotson,321.0
Jahmyr Gibbs,9879.0
Jake Ferguson,1932.0
Jake Tonges,1141.0
Jakobi Meyers,1501.0
Jalen Coker,1310.0
Jalen Hurts,6173.0
Jalen McMillan,1479.0
Jalen Milroe,346.0
Jalen Nailor,1157.0
