name,value
2026 Early 1st,5086.0
2026 Early 2nd,1894.0
2026 Early 3rd,786.0
2026 Early 4th,482.0
2026 Late 1st,2383.0
2026 Late 2nd,1313.0
2026 Late 3rd,546.0
2026 Late 4th,408.0
2026 Mid 1st,2999.0
2026 Mid 2nd,1563.0
2026 Mid 3rd,657.0
2026 Mid 4th,458.0
2027 Early 1st,3796.0
2027 Early 2nd,1838.0
2027 Early 3rd,751.0
2027 Early 4th,471.0
2027 Late 1st,2308.0
2027 Late 2nd,1246.0
2027 Late 3rd,521.0
2027 Late 4th,390.0
2027 Mid 1st,2910.0
2027 Mid 2nd,1506.0
2027 Mid 3rd,608.0
2027 Mid 4th,438.0
2028 Early 1st,3224.0
2028 Early 2nd,1684.0
2028 Early 3rd,682.0
2028 Early 4th,462.0
2028 Late 1st,2194.0
2028 Late 2nd,1240.0
2028 Late 3rd,499.0
2028 Late 4th,386.0
2028 Mid 1st,2910.0
2028 Mid 2nd,1496.0
2028 Mid 3rd,565.0
2028 Mid 4th,413.0
A.J. Brown,3151.0
Aaron Jones,1089.0
Aaron Rodgers,887.0
Adonai Mitchell,1124.0
AJ Barner,1314.0
Alec Pierce,2456.0
Alvin Kamara,1050.0
Amon-Ra St. Brown,7455.0
Andrei Iosivas,42.0
Anthony Richardson,1195.0
Antonio Williams,1184.0
Ashton Jeanty,7221.0
Audric Estime,10.0
Baker Mayfield,3159.0
Ben Sinnott,262.0
Bhayshul Tuten,2452.0
Bijan Robinson,10148.0
Blake Corum,1465.0
Bo Nix,5492.0
Braelon Allen,1239.0
Brandon Aiyuk,1367.0
Brashard Smith,501.0
Breece Hall,3917.0
Brenton Strange,1535.0
Brian Robinson,1490.0
Brian Thomas,3261.0
Brock Bowers,7462.0
Brock Purdy,5203.0
Bryce Young,2855.0
Bucky Irving,3827.0
C.J. Stroud,3294.0
Cade Otton,1208.0
Caleb Williams,7641.0
Calvin Austin,124.0
Calvin Ridley,792.0
Cam Skattebo,2880.0
Cam Ward,3965.0
Carnell Tate,3801.0
Cedric Tillman,164.0
CeeDee Lamb,6944.0
Chase Brown,3492.0
Chig Okonkwo,1663.0
Chimere Dike,1106.0
Chris Bell,1802.0
Chris Brazzell,1421.0
Chris Godwin,1412.0
Chris Olave,4447.0
Chris Rodriguez,1381.0
Christian Kirk,434.0
Christian McCaffrey,4346.0
Christian Watson,1761.0
Chuba Hubbard,1767.0
Colby Parkinson,376.0
Cole Kmet,48.0
Colston Loveland,5501.0
Cooper Kupp,238.0
Courtland Sutton,1594.0
D'Andre Swift,1860.0
Dak Prescott,4444.0
Dallas Goedert,1336.0
Dalton Kincaid,1734.0
Dalton Schultz,1342.0
Daniel Bellinger,136.0
Daniel Jones,2648.0
Darius Slayton,27.0
Darnell Mooney,737.0
Darnell Washington,170.0
Darren Waller,44.0
Davante Adams,2219.0
David Montgomery,2052.0
David Njoku,1193.0
Davis Mills,25.0
De'Von Achane,6301.0
Deebo Samuel,958.0
DeMario Douglas,84.0
Demond Claiborne,1412.0
Denzel Boston,2617.0
Derrick Henry,2550.0
Deshaun Watson,1031.0
Devaughn Vele,285.0
Devin Neal,325.0
DeVonta Smith,3036.0
Dillon Gabriel,8.0
DJ Giddens,947.0
DJ Moore,2637.0
DK Metcalf,1815.0
Dont'e Thornton,796.0
Dontayvion Wicks,195.0
Drake London,6228.0
Drake Maye,9777.0
Dylan Sampson,1255.0
Efton Chism,33.0
Eli Stowers,2227.0
Elic Ayomanor,1062.0
Elijah Arroyo,966.0
Elijah Sarratt,1712.0
Emanuel Wilson,1242.0
Emari Demercado,70.0
Emeka Egbuka,4808.0
Emmett Johnson,2142.0
Evan Engram,480.0
Fernando Mendoza,4228.0
Gardner Minshew,187.0
Garrett Nussmeier,643.0
Garrett Wilson,4452.0
Geno Smith,1333.0
George Holani,95.0
George Kittle,1838.0
George Pickens,4952.0
Germie Bernard,1302.0
Greg Dulcich,277.0
Gunnar Helm,1237.0
Harold Fannin,3289.0
Hunter Henry,1151.0
Isaac Guerendo,175.0
Isaac TeSlaa,1159.0
Isaiah Bond,928.0
Isaiah Davis,85.0
Isaiah Likely,2174.0
Isiah Pacheco,1117.0
J.J. McCarthy,1529.0
J.K. Dobbins,1464.0
Ja'Kobi Lane,1287.0
Ja'Lynn Polk,54.0
Ja'Marr Chase,10051.0
Ja'Tavion Sanders,197.0
Jack Bech,1073.0
Jacoby Brissett,1398.0
Jacory Croskey-Merritt,1221.0
Jadarian Price,2551.0
Jahan Dotson,265.0
Jahmyr Gibbs,9812.0
Jake Ferguson,1849.0
Jake Tonges,1051.0
Jakobi Meyers,1465.0
Jalen Coker,1376.0
Jalen Hurts,6172.0
Jalen McMillan,1486.0
Jalen Milroe,389.0
Jalen Nailor,1056.0
Jalen Royals,195.0
Jalen Tolbert,287.0
Jameis Winston,68.0
James Conner,1013.0
James Cook,5196.0
Jameson Williams,2882.0
Jared Goff,3042.0
Jarquez Hunter,220.0
Jauan Jennings,1250.0
Javonte Williams,2916.0
Jaxon Smith-Njigba,10168.0
Jaxson Dart,5966.0
Jayden Daniels,7792.0
Jayden Higgins,1734.0
Jayden Reed,1457.0
Jaydon Blue,530.0
Jaylen Waddle,2976.0
Jaylen Warren,1496.0
Jaylen Wright,485.0
Jaylin Lane,190.0
Jaylin Noel,1102.0
Jeremiyah Love,6897.0
Jerome Ford,84.0
Jerry Jeudy,1237.0
Jimmy Horn,3.0
Joe Burrow,7382.0
Joe Flacco,1021.0
Joe Milton,235.0
Joe Mixon,230.0
John Metchie,81.0
Jonah Coleman,2652.0
Jonathan Taylor,5379.0
Jonathon Brooks,1487.0
Jordan Addison,2332.0
Jordan James,942.0
Jordan Love,4519.0
Jordan Mason,1166.0
Jordyn Tyson,3105.0
Josh Allen,10200.0
Josh Downs,1526.0
Josh Jacobs,2972.0
Justice Hill,26.0
Justin Fields,1382.0
Justin Herbert,6692.0
Justin Jefferson,7632.0
Juwan Johnson,1268.0
Kaleb Johnson,1191.0
Kayshon Boutte,1001.0
Kaytron Allen,1369.0
KC Concepcion,2453.0
KeAndre Lambert-Smith,5.0
Keaton Mitchell,1256.0
Keenan Allen,41.0
Kendre Miller,17.0
Kenneth Gainwell,1351.0
Kenneth Walker,4244.0
Kenyon Sadiq,3120.0
Keon Coleman,1143.0
Khalil Shakir,1270.0
Kimani Vidal,929.0
Kirk Cousins,336.0
Kyle Monangai,1593.0
Kyle Pitts,2980.0
Kyle Williams,1004.0
Kyler Murray,2880.0
Kyren Williams,3083.0
Ladd McConkey,3966.0
Lamar Jackson,7730.0
LeQuint Allen,436.0
Luke McCaffrey,112.0
Luke Musgrave,4.0
Luther Burden,3317.0
Mac Jones,1288.0
Mack Hollins,4.0
Makai Lemon,4808.0
Malachi Fields,1296.0
Malik Nabers,7684.0
Malik Washington,1098.0
Malik Willis,2611.0
Marcus Mariota,290.0
Mark Andrews,1377.0
Marquise Brown,260.0
MarShawn Lloyd,222.0
Marvin Harrison,3387.0
Marvin Mims,183.0
Mason Taylor,1357.0
Matthew Golden,1769.0
Matthew Stafford,2160.0
Max Klare,1395.0
Michael Mayer,672.0
Michael Penix,1588.0
Michael Pittman,1881.0
Michael Trigg,666.0
Michael Wilson,2160.0
Mike Evans,2056.0
Mike Washington,1646.0
Najee Harris,835.0
Nicholas Singleton,2002.0
Nico Collins,4724.0
Noah Gray,56.0
Ollie Gordon,958.0
Omar Cooper,2119.0
Omarion Hampton,6213.0
Oronde Gadsden,2553.0
Parker Washington,2011.0
Pat Bryant,1184.0
Pat Freiermuth,1055.0
Patrick Mahomes,6287.0
Puka Nacua,9603.0
Quentin Johnston,1560.0
Quinn Ewers,226.0
Quinshon Judkins,3629.0
Rachaad White,1352.0
Rashee Rice,3588.0
Rashid Shaheed,1139.0
Rashod Bateman,262.0
Ray Davis,197.0
Rhamondre Stevenson,1304.0
Ricky Pearsall,1749.0
Rico Dowdle,1696.0
Riley Leonard,262.0
RJ Harvey,2599.0
Roman Wilson,3.0
Rome Odunze,3481.0
Romeo Doubs,1768.0
Ryan Flournoy,185.0
Sam Darnold,2985.0
Sam LaPorta,3130.0
Saquon Barkley,3384.0
Savion Williams,4.0
Sean Tucker,780.0
Shedeur Sanders,1535.0
Skyler Bell,1028.0
Spencer Rattler,56.0
Stefon Diggs,744.0
T.J. Hockenson,1551.0
Tahj Brooks,169.0
Tank Bigsby,1196.0
Tank Dell,1157.0
Tanner McKee,32.0
Tee Higgins,3053.0
Terrance Ferguson,1309.0
Terry McLaurin,1867.0
Tetairoa McMillan,5417.0
Tez Johnson,638.0
Theo Johnson,710.0
Tony Pollard,1186.0
Tory Horton,1084.0
Travis Etienne,2941.0
Travis Hunter,2197.0
Travis Kelce,1448.0
Tre Tucker,820.0
Tre' Harris,1347.0
TreVeyon Henderson,4239.0
